Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Connor Wietgref,24,809733,Maj-NL,minors,"PIT (A,A+,AA)",33,33,7,0,145.2,120,54,0,125,14,3.336,1.098,0,,0,0,P,
Caden Favor,24,801129,Maj-AL,minors,"CLE (A+,AA)",32,32,9,0,143.2,119,62,0,146,13,3.884,1.316,0,,0,0,P,
Peyton Olejni,23,803021,Maj-AL,minors,"LAA (A,A+)",30,30,7,0,152.1,147,74,0,151,10,4.372,1.457,0,,0,0,P,
Luke Hayde,23,695569,Maj-NL,minors,CIN (A+),27,27,5,0,112.1,92,52,0,90,8,4.166,1.54,0,,0,0,P,
Sam Highfil,25,687122,Maj-NL,minors,"PHI (A,A+)",30,26,6,0,127.1,127,68,0,107,20,4.806,1.343,0,,0,0,P,
Justin Sinibald,24,811958,Maj-AL,minors,"CHW (A,A+)",29,28,3,0,118.1,117,66,0,107,12,5.02,1.42,0,,0,0,P,
Kyle Robinso,22,701836,Maj-AL,minors,"OAK (A+,AA)",31,25,7,1,148.1,152,72,0,106,11,4.369,1.47,0,,0,0,P,
Evan Yate,23,696524,Maj-AL,minors,"BAL (A,A+,AA,AAA)",31,19,7,1,119.1,104,60,0,125,4,4.525,1.341,0,,0,0,P,
Reese Dutto,25,700848,Maj-NL,minors,"PHI (A,A+)",31,19,5,0,140.2,125,54,0,113,7,3.455,1.216,0,,0,0,P,
Tyson Hardi,24,824620,Maj-NL,minors,"MIL (A+,AA)",28,28,6,0,125.1,136,54,0,139,7,3.878,1.316,0,,0,0,P,
Brendan Girto,24,694858,Maj-NL,minors,"NYM (A+,AA)",32,28,4,0,115.1,82,42,0,131,6,3.277,1.231,0,,0,0,P,
Josh Randal,23,695620,Maj-NL,minors,"WSN (A,A+)",30,30,7,0,141.2,158,72,0,129,16,4.574,1.313,0,,0,0,P,
Mason Molin,22,695766,Maj-NL,minors,"STL (A,A+,AA)",30,29,5,0,125.1,96,46,0,157,10,3.303,1.237,0,,0,0,P,
Rafe Schlesinge,23,701178,Maj-AL,minors,"CLE (A,A+)",32,25,6,1,129.0,131,56,0,150,6,3.907,1.45,0,,0,0,P,
Herick Hernande,22,803349,Maj-NL,minors,"ATL (A+,AA)",27,26,3,0,123.0,83,45,0,156,16,3.293,1.325,0,,0,0,P,
Alexander Meckle,22,814384,Maj-NL,minors,"WSN (A,A+)",30,27,8,0,133.0,125,56,0,123,5,3.789,1.444,0,,0,0,P,
Will Watso,23,814492,Maj-NL,minors,"NYM (A,A+,AA)",34,29,3,1,141.1,114,54,0,161,11,3.439,1.302,0,,0,0,P,
Aidan Foelle,24,826538,Maj-NL,minors,"LAD (A,A+)",32,26,5,0,124.2,99,61,0,176,11,4.404,1.492,0,,0,0,P,
Josh Hartl,23,691776,Maj-AL,minors,"CLE (A+,AA)",31,31,12,0,148.0,127,52,0,143,6,3.162,1.196,0,,0,0,P,
Channing Austi,24,694537,Maj-NL,minors,"NYM (A,A+)",28,19,3,2,105.2,87,41,0,109,3,3.492,1.448,0,,0,0,P,
Nick Brin,24,813752,Maj-NL,minors,"MIA (A,A+)",25,23,8,0,119.0,113,43,0,94,6,3.252,1.311,0,,0,0,P,
Blake Ait,23,820832,Maj-AL,minors,"BOS (A,A+)",30,26,6,0,142.2,121,65,0,136,19,4.1,1.178,0,,0,0,P,
Kade Anderso,21,807739,Maj-AL,minors,SEA (AA),6,6,3,0,30.0,15,2,0,47,1,0.6,0.667,0,,0,0,P,
Ryan Andrad,23,822876,Maj-AL,minors,"TBR (A,A+)",32,23,13,0,132.1,117,48,0,106,6,3.264,1.277,0,,0,0,P,
Jamie Arnol,22,701364,Maj-AL,minors,OAK (AA),8,8,0,0,33.1,46,19,0,42,2,5.13,1.89,0,,0,0,P,
Drew Bea,23,701795,Maj-AL,minors,"KCR (A+,AA)",32,32,8,0,159.1,152,71,0,126,13,4.01,1.218,0,,0,0,P,
Dylan Brow,22,832562,Maj-AL,minors,"BOS (A,A+)",7,7,2,0,32.1,25,11,0,45,0,3.062,1.268,0,,0,0,P,
Aiven Cabra,22,809685,Maj-NL,minors,ATL (A),6,2,5,0,29.0,28,8,0,22,3,2.483,1.241,0,,0,0,P,
Frank Camarill,22,805273,Maj-NL,minors,NYM (A),7,7,0,0,31.0,27,15,0,28,4,4.355,1.226,0,,0,0,P,
Brooks Capl,23,699944,Maj-NL,minors,"CHC (A,A+,AA)",27,27,9,0,123.2,116,55,0,106,7,4.003,1.35,0,,0,0,P,
Austin Cate,23,827110,Maj-AL,minors,"TOR (A,A+,AA)",31,29,9,1,137.2,109,50,0,139,16,3.269,1.119,0,,0,0,P,
Everett Catlet,23,700481,Maj-NL,minors,"COL (A,A+)",37,26,9,0,166.0,159,69,0,179,10,3.741,1.337,0,,0,0,P,
Jurrangelo Cijntj,23,701388,Maj-AL,minors,"SEA (A+,AA)",33,30,7,0,139.2,111,69,0,156,21,4.446,1.282,0,,0,0,P,
Chris Corte,23,700933,Maj-AL,minors,"LAA (A+,AA)",35,31,4,0,135.0,107,63,0,130,6,4.2,1.615,0,,0,0,P,
Aidan Cremaros,22,809093,Maj-AL,minors,TBR (A),6,6,4,0,34.0,22,9,0,49,2,2.382,0.794,0,,0,0,P,
Colin Danie,22,824763,Maj-NL,minors,ATL (A+),7,7,2,0,32.0,23,19,0,33,7,5.344,1.156,0,,0,0,P,
Braden Davi,23,801078,Maj-NL,minors,"STL (A,A+,AA)",32,29,5,0,139.0,90,55,0,187,9,3.561,1.288,0,,0,0,P,
Jaron DeBerr,23,809229,Maj-NL,minors,"MIL (A,A+,AA)",29,26,6,0,129.0,124,68,0,134,13,4.744,1.38,0,,0,0,P,
Ryan DeSant,22,823756,Maj-AL,minors,CLE (CPX),2,1,1,0,8.0,2,1,0,12,0,1.125,0.5,0,,0,0,P,
Jason Doktorczy,23,822503,Maj-AL,minors,"MIN (A,A+)",30,17,6,0,116.1,119,70,0,112,15,5.415,1.384,0,,0,0,P,
Joseph Dzierw,22,804530,Maj-AL,minors,BAL (A+),7,7,4,0,35.2,18,8,0,44,2,2.019,0.757,0,,0,0,P,
Daniel Eage,23,811666,Maj-NL,minors,"ARI (A+,AA)",30,30,7,0,147.0,101,62,0,190,20,3.796,1.129,0,,0,0,P,
Riley Eikhof,24,694408,Maj-AL,minors,CHW (A),8,7,1,0,36.1,41,21,0,36,6,5.202,1.431,0,,0,0,P,
Greg Faron,24,805661,Maj-NL,minors,"SFG (A,A+,AA)",30,30,6,0,131.0,123,69,0,153,18,4.74,1.351,0,,0,0,P,
Luke Gabrys,23,826939,Maj-NL,minors,"PHI (A,A+)",28,25,7,0,103.1,92,47,0,96,10,4.094,1.277,0,,0,0,P,
Andres Gala,22,800883,Maj-AL,minors,"TBR (A,A+,CPX)",28,17,8,0,116.2,105,42,0,88,7,3.24,1.269,0,,0,0,P,
Ryan Gallaghe,23,801594,Maj-NL,minors,"CHC (A+,AA,AAA)",31,31,9,0,150.2,143,68,0,164,20,4.062,1.248,0,,0,0,P,
Davian Garci,22,807485,Maj-NL,minors,"WSN (A,A+,AA)",29,27,6,0,121.0,95,47,0,108,10,3.496,1.455,0,,0,0,P,
Sam Garci,24,822760,Maj-NL,minors,"MIL (A,A+,AA)",35,15,6,3,111.2,100,58,0,121,15,4.675,1.406,0,,0,0,P,
Austin Gordo,23,803135,Maj-AL,minors,"LAA (A+,AA)",28,28,5,0,117.2,113,67,0,117,17,5.125,1.317,0,,0,0,P,
R.J. Gordo,24,822161,Maj-NL,minors,"NYM (A,A+,AA)",30,25,11,0,134.0,127,59,0,155,17,3.963,1.291,0,,0,0,P,
Payton Graha,22,804979,Maj-NL,minors,STL (CPX),2,2,0,0,6.0,3,1,0,9,0,1.5,0.833,0,,0,0,P,
Aidan Haug,23,815063,Maj-AL,minors,TBR (A),7,7,2,0,33.2,53,31,0,38,8,8.287,1.752,0,,0,0,P,
Griffin Herrin,23,702622,Maj-NL,minors,"COL (A,A+,AA,CPX)",27,25,10,0,128.1,76,30,0,161,5,2.104,1.013,0,,0,0,P,
Ben Hes,23,696292,Maj-AL,minors,"NYY (A+,AA)",25,25,8,0,112.1,73,41,0,154,4,3.285,1.131,0,,0,0,P,
John Holobet,23,827292,Maj-NL,minors,"MIL (A,A+,AA)",29,25,9,0,151.1,140,58,0,150,15,3.449,1.123,0,,0,0,P,
Thatcher Hur,23,695765,Maj-AL,minors,NYY (CPX),2,2,0,0,7.2,1,0,0,7,0,0.0,0.652,0,,0,0,P,
Fisher Jameso,23,701404,Maj-NL,minors,"COL (A,A+)",48,7,9,1,127.1,125,42,0,112,9,2.969,1.217,0,,0,0,P,
Eli Jone,23,801796,Maj-AL,minors,"MIN (A,A+,AA)",33,27,4,0,145.1,148,77,0,129,5,4.768,1.328,0,,0,0,P,
Gage Jum,23,695611,Maj-AL,minors,"OAK (A+,AA,AAA)",34,32,9,0,143.2,122,60,0,178,11,3.759,1.225,0,,0,0,P,
Jackson Ken,23,800600,Maj-NL,minors,"WSN (A+,AA)",30,30,8,0,148.2,129,71,0,161,17,4.298,1.17,0,,0,0,P,
Jacob Kmat,23,695771,Maj-AL,minors,"TBR (A,A+)",34,19,5,4,126.2,142,71,0,107,13,5.045,1.421,0,,0,0,P,
Justin Lamki,22,703610,Maj-AL,minors,"KCR (A+,AA)",7,7,2,0,33.2,22,8,0,45,3,2.139,1.069,0,,0,0,P,
Ryan Magdi,26,678163,Maj-AL,minors,"OAK (A,A+)",35,16,6,0,109.2,106,42,0,112,8,3.447,1.195,0,,0,0,P,
Niko Mazz,24,695789,Maj-NL,minors,"SFG (A,A+)",28,25,5,1,119.1,82,30,0,125,4,2.263,1.291,0,,0,0,P,
Blake Morga,23,834581,Maj-AL,minors,TBR (CPX),2,2,1,0,10.1,11,3,0,9,0,2.613,1.161,0,,0,0,P,
Austin Newto,22,813282,Maj-NL,minors,COL (A),7,7,1,0,31.0,45,21,0,26,5,6.097,1.806,0,,0,0,P,
Braylon Owen,23,823182,Maj-NL,minors,MIL (A+),7,3,1,1,31.1,21,12,0,46,2,3.447,1.181,0,,0,0,P,
Caedmon Parke,23,696488,Maj-AL,minors,CHW (A),7,7,0,0,29.2,24,9,0,31,2,2.73,1.213,0,,0,0,P,
Dalton Penc,23,701717,Maj-AL,minors,"TEX (A,A+,AA)",37,24,4,0,111.2,80,34,0,136,8,2.74,1.021,0,,0,0,P,
JT Quin,22,802411,Maj-AL,minors,BAL (A+),7,7,2,0,29.1,25,10,0,38,2,3.068,1.227,0,,0,0,P,
Dominick Rei,22,805255,Maj-NL,minors,CHC (A),8,8,1,0,34.1,26,11,0,37,2,2.883,1.078,0,,0,0,P,
Xavier Riva,23,814392,Maj-AL,minors,"NYY (A,A+,AA,CPX)",26,22,8,0,109.0,67,45,0,149,10,3.716,1.202,0,,0,0,P,
Christian Rodrigue,24,691010,Maj-AL,minors,BAL (A),7,6,2,0,30.1,29,10,0,39,2,2.967,1.352,0,,0,0,P,
Freddy Rodrigue,22,809934,Maj-NL,minors,CHC (CPX),3,0,1,1,7.1,6,5,0,10,1,6.136,1.364,0,,0,0,P,
Michael Ros,23,828374,Maj-AL,minors,"MIN (A,A+)",29,19,6,0,103.0,87,39,0,91,9,3.408,1.204,0,,0,0,P,
Jonathan Santucc,23,695558,Maj-NL,minors,"NYM (A+,AA)",32,30,9,0,150.0,119,56,0,180,12,3.36,1.187,0,,0,0,P,
Brett Sear,26,822412,Maj-NL,minors,"ATL (A,A+,AA,AAA)",30,26,12,0,146.0,112,57,0,154,18,3.514,1.041,0,,0,0,P,
Travis Smit,23,695605,Maj-NL,minors,"MIL (A,A+)",31,27,10,0,131.0,113,49,0,97,6,3.366,1.153,0,,0,0,P,
Nate Snea,22,805422,Maj-AL,minors,LAA (A+),6,6,2,0,29.1,27,11,0,34,1,3.375,1.125,0,,0,0,P,
Shea Spragu,23,801873,Maj-AL,minors,"BOS (A,A+,AA)",27,11,5,0,115.0,110,58,0,110,12,4.539,1.313,0,,0,0,P,
Khal Stephe,23,701590,Maj-AL,minors,"CLE (A,A+,AA)",29,28,11,1,136.0,111,43,0,147,8,2.846,1.088,0,,0,0,P,
Sam Stuh,23,702023,Maj-AL,minors,OAK (A),32,19,9,1,128.0,135,84,0,122,15,5.906,1.461,0,,0,0,P,
Tyler Switalsk,23,802000,Maj-NL,minors,"SFG (A,A+)",31,10,10,0,128.0,100,55,0,123,7,3.867,1.164,0,,0,0,P,
Yoel Tejeda Jr,22,701347,Maj-NL,minors,"WSN (A,A+)",25,25,4,0,119.2,106,57,0,111,7,4.287,1.279,0,,0,0,P,
Brandt Thompso,23,825576,Maj-NL,minors,"STL (A,A+,AA)",29,24,5,0,132.0,113,54,0,125,19,3.682,1.114,0,,0,0,P,
Jackson Wentwort,23,695741,Maj-AL,minors,"TOR (A+,AA)",32,32,6,0,149.2,144,76,0,133,16,4.57,1.37,0,,0,0,P,
John Wes,24,802482,Maj-NL,minors,ARI (A+),27,24,6,0,127.2,106,75,0,123,16,5.287,1.269,0,,0,0,P,
Justin Wes,22,804892,Maj-AL,minors,NYY (A),7,7,1,0,29.2,38,23,0,41,4,6.978,1.753,0,,0,0,P,
Gage Zieh,23,695721,Maj-AL,minors,"NYY (A,A+,AA)",28,27,8,0,135.2,158,69,0,121,12,4.577,1.327,0,,0,0,P,
Max Bank,23,822514,Maj-AL,minors,CHW (A),8,8,2,0,38.0,34,6,0,34,2,1.421,1.053,0,,0,0,P,
Jordan Gottesma,23,831149,Maj-NL,minors,SFG (A),7,6,2,0,30.0,22,8,0,32,4,2.4,1.067,0,,0,0,P,
Braylon Dought,20,815785,Maj-AL,minors,"CLE (A,A+)",29,29,1,0,108.1,108,41,0,123,8,3.406,1.274,0,,0,0,P,
Ryan Drombosk,23,823804,Maj-NL,minors,"PHI (A,A+,AA)",29,20,11,0,113.2,96,43,0,108,5,3.405,1.205,0,,0,0,P,
Kenny Serw,28,690162,Maj-AL,minors,"DET (A+,AA)",34,29,10,0,142.1,133,70,0,103,4,4.426,1.377,0,,0,0,P,
Logan Tabelin,24,805841,Maj-NL,minors,"LAD (A,A+)",33,20,9,1,113.0,91,46,0,145,2,3.664,1.407,0,,0,0,P,
Wei-En Li,20,827734,Maj-AL,minors,"OAK (A,A+,AA)",33,20,6,0,121.0,92,43,0,160,10,3.198,1.017,0,,0,0,P,
Tanner Gilli,25,828705,Maj-NL,minors,"MIL (A,A+,AA)",29,15,3,2,115.1,101,36,0,89,6,2.809,1.11,0,,0,0,P,
Hunter Dryde,24,827500,Maj-NL,minors,"SFG (A,A+)",27,26,5,0,115.1,85,38,0,130,5,2.965,1.223,0,,0,0,P,
Charlie McDanie,24,826052,Maj-NL,minors,"SFG (A,A+)",29,18,10,1,126.1,113,47,0,123,12,3.348,1.132,0,,0,0,P,
Lucas Elissal,21,827640,Maj-AL,minors,"DET (A,A+)",29,23,5,0,117.0,94,41,0,133,8,3.154,1.231,0,,0,0,P,
Boston Batema,20,815348,Maj-NL,minors,"SDP (A,A+)",27,24,6,0,113.2,118,53,0,127,2,4.196,1.496,0,,0,0,P,
Grant Umberge,24,802359,Maj-AL,minors,"CHW (A,A+)",33,24,13,0,138.2,124,50,0,150,8,3.245,1.197,0,,0,0,P,
Trey Gregory-Alfor,20,807281,Maj-AL,minors,"LAA (A,CPX)",24,22,7,0,108.0,93,32,0,98,5,2.667,1.222,0,,0,0,P,
Josiah Rome,20,812559,Maj-AL,minors,"OAK (A,CPX)",19,15,1,0,62.2,101,64,0,47,2,9.191,2.186,0,,0,0,P,
Dylan Jorda,20,813335,Maj-AL,minors,"LAA (A,CPX)",26,26,5,0,108.2,93,36,0,127,6,2.982,1.252,0,,0,0,P,
Alistair Tanne,19,816305,Maj-AL,minors,"DET (A,CPX)",17,11,2,0,51.0,59,41,0,41,7,7.235,1.745,0,,0,0,P,
Troy Guthri,20,816142,Maj-AL,minors,"TOR (A,CPX)",19,10,3,0,74.0,61,27,0,64,7,3.284,0.986,0,,0,0,P,
Ethan Dorchie,19,828475,Maj-NL,minors,"MIL (A,A+,CPX)",26,18,1,4,110.1,90,49,0,116,9,3.997,1.215,0,,0,0,P,
David Shield,19,815789,Maj-AL,minors,"KCR (A,A+,CPX)",26,26,6,0,106.1,84,30,0,122,7,2.539,1.025,0,,0,0,P,
Tyler Ren,19,815868,Maj-NL,minors,"MIL (A,CPX)",25,18,4,0,104.2,82,38,0,99,9,3.268,1.232,0,,0,0,P,
Jhon Almont,19,829383,Maj-AL,minors,"LAA (CPX,DSL)",13,13,2,0,55.1,58,33,0,42,1,5.367,1.572,0,,0,0,P,
Berny Orti,20,829397,Maj-AL,minors,"BOS (CPX,DSL)",13,11,1,0,45.0,33,23,0,46,1,4.6,1.267,0,,0,0,P,
Cristhian Duart,17,832311,Maj-AL,minors,TOR (DSL),12,12,3,0,44.2,43,30,0,32,4,6.045,1.41,0,,0,0,P,
Leandro Rodrigue,20,832318,Maj-NL,minors,"SFG (CPX,DSL)",18,8,4,0,47.0,26,15,0,53,2,2.872,1.0,0,,0,0,P,
Kevin Martine,17,830427,Maj-NL,minors,COL (DSL),10,10,6,0,46.0,43,11,0,40,5,2.152,1.087,0,,0,0,P,
Gensi Angele,18,832399,Maj-NL,minors,"ATL (CPX,DSL)",12,6,2,0,44.2,31,14,0,33,4,2.821,1.007,0,,0,0,P,
Deiker Pined,20,833484,Maj-AL,minors,"TOR (CPX,DSL)",15,7,5,2,46.2,44,20,0,34,2,3.857,1.307,0,,0,0,P,
Jesus A. Castr,19,827463,Maj-NL,minors,"SDP (A,DSL)",17,14,3,0,68.2,56,24,0,71,2,3.146,1.107,0,,0,0,P,
Williams Monter,18,829881,Maj-AL,minors,"BOS (CPX,DSL)",12,12,1,0,46.0,40,18,0,41,0,3.522,1.217,0,,0,0,P,
Carlos Galind,17,829902,Maj-NL,minors,MIL (DSL),11,5,4,0,46.1,46,21,0,28,2,4.079,1.252,0,,0,0,P,
Juan Garc\xc3\xad,17,830467,Maj-NL,minors,STL (DSL),12,10,4,0,47.2,48,18,0,38,0,3.399,1.091,0,,0,0,P,
Jose Puell,18,829131,Maj-NL,minors,ARI (DSL),11,8,4,0,47.2,40,14,0,13,3,2.643,1.385,0,,0,0,P,
Joan Pen,18,829877,Maj-NL,minors,"MIL (CPX,DSL)",12,6,4,0,49.2,44,20,0,51,1,3.624,1.289,0,,0,0,P,
Christopher Corder,17,829935,Maj-AL,minors,"BOS (CPX,DSL)",13,9,0,0,45.1,29,10,0,35,2,1.985,1.235,0,,0,0,P,
Diustin Mayorqui,18,829944,Maj-NL,minors,"MIL (CPX,DSL)",13,5,2,2,52.2,45,13,0,57,0,2.222,1.006,0,,0,0,P,
Daniel Gentil,16,830008,Maj-AL,minors,CLE (DSL),12,11,3,0,48.0,37,15,0,40,1,2.812,1.25,0,,0,0,P,
Leonel Murriet,18,831046,Maj-AL,minors,HOU (DSL),12,8,3,0,48.1,38,15,0,28,4,2.793,1.138,0,,0,0,P,
Chase Bentle,19,828230,Maj-NL,minors,MIL (CPX),2,0,1,0,7.1,3,2,0,9,1,2.455,1.227,0,,0,0,P,
Ma'Kale Holde,19,829204,Maj-NL,minors,MIL (CPX),2,1,1,0,9.0,4,1,0,11,0,1.0,1.0,0,,0,0,P,
Jarrette Bone,20,806426,Maj-NL,minors,MIL (A),7,7,1,0,31.0,28,17,0,33,6,4.935,1.387,0,,0,0,P,
Aaron Watso,19,826209,Maj-NL,minors,CIN (CPX),2,0,1,0,8.0,8,1,0,11,0,1.125,1.25,0,,0,0,P,
Kaleb Win,19,832453,Maj-NL,minors,CHC (CPX),2,2,0,0,8.2,6,4,0,14,2,4.154,0.808,0,,0,0,P,
Luke LaCours,19,834241,Maj-AL,minors,LAA (CPX),3,2,0,0,9.1,16,7,0,7,1,6.75,2.143,0,,0,0,P,
Camden Lohma,19,834242,Maj-NL,minors,NYM (CPX),2,2,0,0,7.2,6,2,0,12,0,2.348,1.304,0,,0,0,P,
Jacob Johnso,20,835375,Maj-AL,minors,TEX (CPX),2,2,0,0,7.0,6,3,0,10,0,3.857,1.143,0,,0,0,P,
Ethan Stor,22,833401,Maj-AL,minors,TBR (A),7,6,2,0,30.0,38,24,0,28,2,7.2,1.7,0,,0,0,P,
Brody Fowle,22,703415,Maj-NL,minors,ATL (CPX),2,2,0,0,9.1,7,5,0,9,3,4.821,1.071,0,,0,0,P,
Derek Vartania,22,826933,Maj-NL,minors,ATL (A),6,6,1,0,32.0,29,13,0,39,4,3.656,1.188,0,,0,0,P,
Kendry Garci,22,837215,Maj-AL,minors,CHW (CPX),2,2,0,0,7.0,3,1,0,7,0,1.286,1.0,0,,0,0,P,
Erick Lea,30,612797,Maj-AL,minors,NYY (AAA),28,26,8,0,126.2,115,79,0,133,28,5.613,1.366,0,,0,0,P,
Trey Supa,30,657022,Maj-AL,minors,"TEX (AA,AAA)",35,34,11,0,171.0,153,75,0,165,13,3.947,1.187,0,,0,0,P,
Curtis Taylo,29,668954,Maj-NL,minors,STL (AAA),31,24,10,1,137.1,112,49,0,118,14,3.211,1.187,0,,0,0,P,
