Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Jake Brooks,24,694860,Maj-NL,minors,"MIA (A+,AA)",30.0,30.0,8.0,0.0,149.2,150.0,72.0,0.0496,138.0,11.0,4.3296216751215315,1.2093542024645019,,,,,P,
Kade Morris,24,695034,Maj-AL,minors,"OAK (AA,AAA)",36.0,36.0,12.0,0.0,192.1,202.0,97.0,0.08143713,163.0,24.0,4.538994920727151,1.403812862080562,,,,,P,
Nathan Dettmer,24,700579,Maj-AL,minors,"OAK (A,A+)",32.0,26.0,8.0,0.0,143.0,169.0,81.0,0.08320251,121.0,11.0,5.097902573876521,1.552447697394496,,,,,P,
Logan Martin,24,814803,Maj-AL,minors,"KCR (A+,AA)",28.0,26.0,10.0,0.0,113.2,91.0,44.0,0.09421842,100.0,9.0,3.483871221068742,1.1876833708188894,,,,,P,
Hayden Mullins,25,683093,Maj-AL,minors,"BOS (A+,AA)",28.0,26.0,10.0,0.0,129.1,76.0,36.0,0.12716763,165.0,8.0,2.505154774639791,1.0979382037001553,,,,,P,
Braydon Tucker,26,685319,Maj-NL,minors,"PHI (A+,AA)",29.0,22.0,8.0,0.0,136.0,111.0,45.0,0.08440367,107.0,7.0,2.9779414688221184,1.1544118780372163,,,,,P,
Shane Rademacher,25,815780,Maj-NL,minors,"SFG (A+,AA)",37.0,21.0,8.0,0.0,142.2,139.0,63.0,0.06521739,96.0,27.0,3.974298976864793,1.247663523601293,,,,,P,
Owen Wild,23,801643,Maj-AL,minors,TBR (AA),36.0,23.0,8.0,4.0,121.1,112.0,60.0,0.08893281,122.0,16.0,4.450549567153154,1.2939560778574912,,,,,P,
Jack Wenninger,24,811307,Maj-NL,minors,"NYM (AA,AAA)",33.0,33.0,15.0,0.0,169.0,133.0,48.0,0.08645533,185.0,14.0,2.5562132485486315,1.1420119374302915,,,,,P,
Patrick Copen,24,814527,Maj-NL,minors,"LAD (A+,AA)",34.0,34.0,7.0,0.0,154.2,115.0,65.0,0.1574344,201.0,6.0,3.7823278349730285,1.4418104396563851,,,,,P,
Garrett Baumann,21,803833,Maj-NL,minors,"ATL (A+,AA)",30.0,30.0,8.0,0.0,144.2,150.0,68.0,0.0798722,135.0,17.0,4.230415044013875,1.3824885764751225,,,,,P,
Juaron Watts-Brown,24,695033,Maj-AL,minors,"BAL (A+,AA)",32.0,32.0,4.0,0.0,150.1,101.0,58.0,0.10406504,193.0,19.0,3.472283931225827,1.097561012743796,,,,,P,
Ty Cummings,24,807744,Maj-AL,minors,"TBR (AA,AAA)",37.0,20.0,9.0,0.0,135.2,129.0,51.0,0.07692308,107.0,19.0,3.383292541845661,1.2751843349440073,,,,,P,
Brett Wichrowski,23,814489,Maj-NL,minors,MIL (AA),29.0,26.0,6.0,0.0,130.0,130.0,63.0,0.09773124,105.0,13.0,4.361538525530573,1.4307692517613522,,,,,P,
Quinn Mathews,25,687273,Maj-NL,minors,"STL (A,AAA,CPX)",31.0,31.0,5.0,0.0,125.0,101.0,57.0,0.1705151,151.0,12.0,4.104,1.576,,,,,P,
Ty Johnson,24,694494,Maj-AL,minors,"TBR (AA,AAA)",28.0,22.0,7.0,0.0,117.2,72.0,32.0,0.08893709,160.0,5.0,2.4475922399131793,0.9603400107992682,,,,,P,
Noah Hall,25,801801,Maj-NL,minors,NYM (A+),32.0,28.0,5.0,1.0,142.2,112.0,53.0,0.13204509,148.0,10.0,3.343458182323005,1.3598131810705725,,,,,P,
Alex Clemmey,20,806046,Maj-NL,minors,"WSN (A+,AA)",32.0,32.0,8.0,0.0,139.2,105.0,60.0,0.15865385,165.0,14.0,3.8663486774896736,1.460620611496099,,,,,P,
Jacob Cravey,24,814837,Maj-AL,minors,"BAL (A,A+)",34.0,10.0,6.0,1.0,105.0,80.0,36.0,0.11389522,91.0,9.0,3.085714678083197,1.2380953955272087,,,,,P,
Chuck King,28,666155,Maj-NL,minors,"PHI (AA,AAA)",32.0,30.0,9.0,0.0,154.1,177.0,80.0,0.07079646,132.0,19.0,4.665226935606293,1.4578834173769666,,,,,P,
Levi Wells,24,694370,Maj-AL,minors,"BAL (AA,AAA)",32.0,28.0,4.0,2.0,127.2,118.0,51.0,0.08797127,129.0,10.0,3.5953001715732262,1.3080939622063807,,,,,P,
Kyle Carr,24,694805,Maj-AL,minors,"NYY (A+,AA)",31.0,31.0,10.0,0.0,161.0,128.0,59.0,0.1006006,151.0,10.0,3.298136685035382,1.2111801385723153,,,,,P,
Ryan Birchard,22,804670,Maj-NL,minors,"MIL (A+,AA)",34.0,24.0,5.0,0.0,124.2,77.0,50.0,0.18198529,149.0,7.0,3.609625962986744,1.41176482107926,,,,,P,
Trent Sellers,26,815587,Maj-AL,minors,NYY (AA),28.0,28.0,3.0,0.0,121.2,113.0,64.0,0.12222222,148.0,15.0,4.734246896953895,1.4712329766575472,,,,,P,
Khristian Curtis,24,694753,Maj-NL,minors,"PIT (A+,AA)",35.0,34.0,8.0,0.0,145.2,122.0,68.0,0.09856916,163.0,18.0,4.201373291111528,1.263157982948564,,,,,P,
Josh Grosz,23,701056,Maj-NL,minors,"COL (A+,AA)",30.0,29.0,6.0,0.0,149.2,131.0,77.0,0.10140406,174.0,16.0,4.6302897879966585,1.3095769097364287,,,,,P,
Michael Forret,22,702650,Maj-AL,minors,"BAL (A+,AA)",26.0,25.0,6.0,0.0,111.2,60.0,20.0,0.08450704,131.0,8.0,1.6119401975526828,0.8597014386947642,,,,,P,
Kenten Egbert,24,687881,Maj-NL,minors,"CHC (A+,AAA)",32.0,18.0,7.0,1.0,117.0,138.0,62.0,0.05511811,73.0,10.0,4.769230846979367,1.41880344193293,,,,,P,
Will Sanders,24,691739,Maj-NL,minors,"CHC (AA,AAA)",30.0,26.0,12.0,0.0,138.2,148.0,80.0,0.08401977,143.0,19.0,5.192308001793366,1.4350962393845554,,,,,P,
Brody Hopkins,24,811315,Maj-AL,minors,"TBR (AA,AAA)",33.0,33.0,5.0,0.0,151.2,111.0,50.0,0.14,181.0,10.0,2.9670328675311457,1.3318680872028699,,,,,P,
Nestor German,24,815148,Maj-AL,minors,"BAL (A+,AA,AAA)",34.0,33.0,7.0,0.0,159.1,133.0,69.0,0.09580838,190.0,14.0,3.897489337572547,1.2364016095036905,,,,,P,
Grant Rogers,25,814804,Maj-AL,minors,"TOR (A+,AA,AAA)",36.0,36.0,12.0,0.0,183.2,188.0,80.0,0.06415094,136.0,15.0,3.9201454076830196,1.3012704894947802,,,,,P,
Steven Echavarria,20,806064,Maj-AL,minors,OAK (A+),33.0,32.0,4.0,0.0,137.0,134.0,72.0,0.09747899,117.0,10.0,4.7299270072992705,1.4014598540145986,,,,,P,
Hiro Wyatt,21,702965,Maj-AL,minors,KCR (A),27.0,26.0,3.0,0.0,104.0,109.0,48.0,0.09210526,101.0,8.0,4.153846153846154,1.4519230769230769,,,,,P,
Trevor Harrison,20,807314,Maj-AL,minors,"TBR (A,A+)",28.0,28.0,8.0,0.0,130.0,104.0,45.0,0.12177122,127.0,8.0,3.1153849353452028,1.307692441996752,,,,,P,
Wyatt Crowell,24,694573,Maj-NL,minors,"LAD (A+,AA)",31.0,24.0,6.0,2.0,121.0,85.0,52.0,0.16451017,144.0,8.0,3.8677685950413223,1.43801652892562,,,,,P,
Luke Fox,24,803183,Maj-NL,minors,"LAD (A+,AA)",26.0,25.0,5.0,0.0,117.2,83.0,36.0,0.11740891,133.0,8.0,2.753541002096846,1.1983002509125165,,,,,P,
Ricky Castro,26,690462,Maj-AL,minors,"MIN (AA,AAA)",38.0,16.0,5.0,2.0,117.2,127.0,71.0,0.07930368,118.0,17.0,5.430595282307366,1.4277621399493545,,,,,P,
Efrailin Ramos,20,820889,Maj-AL,minors,"TBR (CPX,DSL)",15.0,7.0,1.0,0.0,57.2,43.0,20.0,0.08154506,60.0,1.0,3.121387730615434,1.0751446627675383,,,,,P,
Joel Cruz,22,816144,Maj-NL,minors,"LAD (CPX,DSL)",15.0,13.0,0.0,0.0,54.0,54.0,23.0,0.06926407,52.0,3.0,3.8333333333333335,1.2962962962962963,,,,,P,
Jean Robles,19,821005,Maj-NL,minors,"WSN (CPX,DSL)",14.0,11.0,3.0,1.0,46.0,34.0,25.0,0.14492754,47.0,3.0,4.8913045252879375,1.3913043983041244,,,,,P,
Marlon De La Cruz,20,821023,Maj-NL,minors,"WSN (CPX,DSL)",14.0,13.0,2.0,0.0,53.2,50.0,25.0,0.1314741,59.0,2.0,4.19254631688211,1.5465837524498451,,,,,P,
Delni Uribe,18,821093,Maj-AL,minors,CLE (DSL),11.0,10.0,0.0,1.0,46.0,37.0,22.0,0.09090909,25.0,0.0,4.304347826086956,1.1956521739130435,,,,,P,
Alejandro Rivera,19,821122,Maj-AL,minors,"CLE (CPX,DSL)",13.0,12.0,1.0,0.0,51.1,36.0,7.0,0.10344828,44.0,1.0,1.2272728488746592,1.110389720410406,,,,,P,
Edgar Gallegos,20,823735,Maj-AL,minors,"TOR (CPX,DSL)",13.0,11.0,4.0,0.0,51.0,51.0,20.0,0.0531401,43.0,3.0,3.5294118802027756,1.215686314292067,,,,,P,
Jose Feliz,19,808243,Maj-NL,minors,WSN (CPX),14.0,13.0,2.0,0.0,61.1,57.0,15.0,0.0483871,51.0,2.0,2.2010871390539366,1.1250000932942343,,,,,P,
Stharlin Torres,20,820941,Maj-NL,minors,"CIN (A,CPX)",14.0,10.0,0.0,0.0,57.0,49.0,25.0,0.0619469,60.0,7.0,3.9473685531404916,1.1052631948793377,,,,,P,
Fabian Gallardo,20,821142,Maj-AL,minors,"LAA (CPX,DSL)",14.0,11.0,4.0,0.0,57.2,61.0,35.0,0.11439114,44.0,1.0,5.462427444544696,1.595375634597181,,,,,P,
Rubender Pena,21,823214,Maj-AL,minors,"TBR (CPX,DSL)",12.0,11.0,1.0,0.0,55.1,41.0,21.0,0.11353712,52.0,1.0,3.4156628468331283,1.2108434430572466,,,,,P,
Javier Perez,22,823649,Maj-AL,minors,"HOU (A,CPX)",26.0,14.0,10.0,0.0,106.1,85.0,31.0,0.0430622,112.0,10.0,2.623824200398871,0.968651944950121,,,,,P,
Esteban Luna,19,823718,Maj-AL,minors,"BAL (CPX,DSL)",13.0,12.0,2.0,0.0,51.2,52.0,27.0,0.11392405,50.0,3.0,4.703225343448236,1.5290321075407844,,,,,P,
Salvador Casado,20,823883,Maj-AL,minors,"BAL (CPX,DSL)",14.0,12.0,0.0,0.0,49.1,38.0,20.0,0.1441048,45.0,0.0,3.6486488837582924,1.4391892819268821,,,,,P,
Naimer Rosario,19,815946,Maj-NL,minors,"ARI (CPX,DSL)",14.0,12.0,5.0,0.0,62.1,42.0,24.0,0.07377049,67.0,2.0,3.465240725654426,0.9625668682373405,,,,,P,
Franco Zabaleta,19,821032,Maj-AL,minors,"OAK (CPX,DSL)",13.0,8.0,4.0,0.0,58.2,36.0,8.0,0.07079646,55.0,1.0,1.2272726208710565,0.8863635595179853,,,,,P,
Madinson Frias,21,821052,Maj-AL,minors,"BOS (A,CPX)",18.0,9.0,1.0,0.0,57.0,62.0,41.0,0.13257576,45.0,6.0,6.473684210526316,1.7017543859649122,,,,,P,
Darrel Lunar,19,821188,Maj-NL,minors,WSN (CPX),14.0,10.0,1.0,0.0,45.2,49.0,25.0,0.11764706,47.0,3.0,4.927006750509805,1.598539967943181,,,,,P,
Adrian Ardines,19,821593,Maj-AL,minors,"HOU (CPX,DSL)",15.0,5.0,6.0,3.0,50.1,36.0,12.0,0.04145078,67.0,2.0,2.1456955810643463,0.8741722737669558,,,,,P,
Cristian Aray,19,821774,Maj-AL,minors,"SEA (CPX,DSL)",14.0,11.0,3.0,0.0,46.2,29.0,9.0,0.13157895,37.0,1.0,1.7357146019960512,1.1571430679973675,,,,,P,
Carlos Rodriguez,20,823864,Maj-AL,minors,"DET (A,CPX,DSL)",14.0,13.0,3.0,0.0,51.0,57.0,31.0,0.07207207,47.0,5.0,5.47058804348679,1.431372498833461,,,,,P,
Luis Burgos,20,827469,Maj-AL,minors,"NYY (A,DSL)",13.0,9.0,3.0,0.0,57.0,40.0,18.0,0.11392405,49.0,2.0,2.842105168054642,1.1754385571584014,,,,,P,
Miguel Flores,21,821793,Maj-AL,minors,"CLE (A,CPX)",22.0,8.0,5.0,2.0,61.1,52.0,37.0,0.13829787,72.0,6.0,5.429347094437223,1.4836954522335957,,,,,P,
Dony Aguilera,19,823865,Maj-NL,minors,"CIN (CPX,DSL)",16.0,9.0,7.0,1.0,66.0,45.0,16.0,0.08429119,58.0,4.0,2.181818244871031,1.0151515444886048,,,,,P,
Luis Ghisays,20,827114,Maj-NL,minors,"CHC (CPX,DSL)",13.0,12.0,1.0,0.0,49.1,45.0,28.0,0.0787037,52.0,5.0,5.108108452690681,1.2567568415350088,,,,,P,
Moises Castillo,20,806876,Maj-NL,minors,CIN (DSL),13.0,10.0,2.0,0.0,51.1,40.0,20.0,0.11711712,58.0,2.0,3.506493853927598,1.285714413106786,,,,,P,
Yermain Ruiz,20,815938,Maj-AL,minors,BOS (CPX),14.0,5.0,3.0,1.0,47.2,44.0,16.0,0.08823529,53.0,1.0,3.020978819508398,1.3006992139550047,,,,,P,
Bernardo Rivera,21,815969,Maj-AL,minors,"TEX (CPX,DSL)",15.0,8.0,3.0,0.0,44.1,39.0,19.0,0.14,54.0,3.0,3.8571431337186723,1.5112783038546844,,,,,P,
Xavier Lopez,21,820931,Maj-AL,minors,"TBR (CPX,DSL)",12.0,11.0,3.0,0.0,48.1,27.0,11.0,0.11111111,45.0,3.0,2.0482760776152595,0.9931035527831561,,,,,P,
Angel Peralta,19,821029,Maj-AL,minors,"HOU (CPX,DSL)",15.0,10.0,5.0,1.0,57.1,35.0,20.0,0.11158798,52.0,1.0,3.1395344311254236,1.0639533349925046,,,,,P,
Angel Beltran,18,821063,Maj-NL,minors,"ARI (CPX,DSL)",12.0,11.0,2.0,0.0,50.0,30.0,19.0,0.18957346,39.0,0.0,3.419999879729752,1.3999999507665652,,,,,P,
Josue Toledo,20,821125,Maj-NL,minors,"MIL (CPX,DSL)",15.0,4.0,2.0,2.0,46.0,44.0,22.0,0.13270142,51.0,3.0,4.30434799340813,1.565217452148411,,,,,P,
Jose Parra,20,821280,Maj-AL,minors,"OAK (CPX,DSL)",13.0,9.0,3.0,0.0,51.1,32.0,17.0,0.12745098,61.0,1.0,2.980519775838458,1.1298702418211148,,,,,P,
Alexander Almonte,19,823012,Maj-AL,minors,"NYY (CPX,DSL)",13.0,11.0,4.0,0.0,55.2,51.0,23.0,0.104,50.0,3.0,3.7185626459718555,1.3832334480185162,,,,,P,
Gabriel Chinchilla,19,820976,Maj-NL,minors,"STL (CPX,DSL)",14.0,10.0,3.0,0.0,54.0,61.0,31.0,0.10788382,57.0,2.0,5.166666849159906,1.6111111680176053,,,,,P,
Gilberto Lopez,22,821595,Maj-AL,minors,"TEX (CPX,DSL)",13.0,8.0,2.0,0.0,53.0,45.0,22.0,0.0877193,60.0,3.0,3.7358490566037736,1.2264150943396226,,,,,P,
Edelvis Perez,21,821821,Maj-AL,minors,"CLE (CPX,DSL)",14.0,14.0,0.0,0.0,46.0,32.0,24.0,0.15942029,52.0,3.0,4.695652173913044,1.4130434782608696,,,,,P,
Alexander Garcia,18,824212,Maj-AL,minors,CLE (DSL),11.0,11.0,1.0,0.0,47.2,22.0,7.0,0.09677419,48.0,0.0,1.321678180648891,0.8391607496183435,,,,,P,
David Sanchez,19,822691,Maj-NL,minors,"ARI (CPX,DSL)",14.0,10.0,2.0,0.0,57.1,57.0,39.0,0.08333333,47.0,7.0,6.122093362702512,1.3604651917116692,,,,,P,
JeanPierre Ortiz,22,701370,Maj-NL,minors,"CIN (A,A+)",32.0,16.0,11.0,0.0,121.0,106.0,46.0,0.09019608,113.0,10.0,3.4214876572394197,1.256198366909159,,,,,P,
Anthony Mena,20,827768,Maj-AL,minors,NYY (DSL),12.0,2.0,4.0,0.0,45.2,43.0,16.0,0.08163265,57.0,5.0,3.153284320326275,1.291970659022571,,,,,P,
Dylan DeLucia,25,690626,Maj-AL,minors,"CLE (A+,AA)",31.0,29.0,7.0,1.0,132.2,120.0,65.0,0.09824561,133.0,18.0,4.409548013409774,1.326633248478838,,,,,P,
Garrett Edwards,24,801435,Maj-AL,minors,"TBR (A+,AA)",29.0,29.0,5.0,0.0,140.0,108.0,50.0,0.06761566,128.0,16.0,3.2142857142857144,1.042857142857143,,,,,P,
Sterling Patick,21,814507,Maj-NL,minors,"LAD (A,A+)",32.0,28.0,2.0,0.0,122.1,114.0,56.0,0.10740741,141.0,9.0,4.11989117946744,1.4059946088658724,,,,,P,
Andrew Landry,24,815069,Maj-AL,minors,"NYY (A,A+,AA)",31.0,22.0,7.0,0.0,128.2,124.0,62.0,0.10350877,121.0,9.0,4.336787963890292,1.4222799236414398,,,,,P,
Juan Reyes,21,808219,Maj-NL,minors,"WSN (CPX,DSL)",14.0,13.0,5.0,0.0,63.2,45.0,16.0,0.06967213,55.0,2.0,2.261779983310126,0.9738219372585265,,,,,P,
Marco Eluscat,18,821644,Maj-NL,minors,SDP (DSL),12.0,11.0,3.0,0.0,47.0,45.0,29.0,0.11538462,58.0,4.0,5.553191489361702,1.4680851063829787,,,,,P,
Jhonan Coba,19,826173,Maj-AL,minors,"DET (CPX,DSL)",12.0,11.0,3.0,1.0,49.1,46.0,25.0,0.09178744,58.0,2.0,4.560811104697866,1.3175676524682722,,,,,P,
Diomer Gonzalez,20,828307,Maj-AL,minors,OAK (DSL),10.0,7.0,4.0,0.0,44.1,30.0,11.0,0.06285714,37.0,1.0,2.233082962963473,0.9248121361767918,,,,,P,
Brad Pacheco,21,814372,Maj-NL,minors,"PHI (A,CPX)",19.0,17.0,3.0,0.0,72.1,71.0,42.0,0.06535948,75.0,8.0,5.225806819075963,1.2580646045923614,,,,,P,
Deivi Villafana,23,812151,Maj-NL,minors,"CIN (A,CPX)",18.0,10.0,1.0,0.0,69.2,102.0,41.0,0.03416149,63.0,4.0,5.296650331002535,1.6220094509574159,,,,,P,
Anthony Astudillo,20,828713,Maj-AL,minors,"TEX (CPX,DSL)",14.0,11.0,5.0,0.0,51.1,55.0,25.0,0.07373272,68.0,3.0,4.3831171545497565,1.3831169687690343,,,,,P,
Evan Truitt,23,822462,Maj-AL,minors,SEA (A+),28.0,25.0,6.0,0.0,126.0,133.0,65.0,0.09172662,96.0,22.0,4.642857213139265,1.46031748242329,,,,,P,
Jacob Kroeger,26,800811,Maj-NL,minors,"ATL (A,A+)",32.0,13.0,7.0,1.0,106.1,74.0,32.0,0.09813084,104.0,6.0,2.7084640308148145,1.0909091235226336,,,,,P,
Jean Brito,20,808117,Maj-NL,minors,"NYM (CPX,DSL)",15.0,7.0,1.0,0.0,47.2,33.0,14.0,0.115,39.0,2.0,2.643357114923936,1.1748253844106382,,,,,P,
Owen Hackman,24,813706,Maj-NL,minors,"ATL (A,A+,AA)",31.0,19.0,6.0,1.0,115.2,113.0,46.0,0.0524109,122.0,12.0,3.57925068111309,1.19308356037103,,,,,P,
Konner Eaton,23,820825,Maj-NL,minors,"COL (A+,AA)",34.0,34.0,8.0,0.0,174.2,156.0,74.0,0.09785523,178.0,19.0,3.812977029840873,1.3110686784287686,,,,,P,
Connor Wietgrefe,24,809733,Maj-NL,minors,"PIT (A,A+,AA)",33.0,33.0,7.0,0.0,145.2,120.0,54.0,0.06849315,125.0,14.0,3.336384366548648,1.09839814536581,,,,,P,
Caden Favors,24,801129,Maj-AL,minors,"CLE (A+,AA)",32.0,32.0,9.0,0.0,143.2,119.0,62.0,0.1141925,146.0,13.0,3.8839905817517564,1.3155451970449497,,,,,P,
Peyton Olejnik,23,803021,Maj-AL,minors,"LAA (A,A+)",30.0,30.0,7.0,0.0,152.1,147.0,74.0,0.11177347,151.0,10.0,4.371991447982563,1.4573304826608542,,,,,P,
Luke Hayden,23,695569,Maj-NL,minors,CIN (A+),27.0,27.0,5.0,0.0,112.1,92.0,52.0,0.16232465,90.0,8.0,4.166172295462149,1.54005941691229,,,,,P,
Sam Highfill,25,687122,Maj-NL,minors,"PHI (A,A+)",30.0,26.0,6.0,0.0,127.1,127.0,68.0,0.08043876,107.0,20.0,4.806282842503364,1.3429319706994693,,,,,P,
Justin Sinibaldi,24,811958,Maj-AL,minors,"CHW (A,A+)",29.0,28.0,3.0,0.0,118.1,117.0,66.0,0.1003937,107.0,12.0,5.0197184447091985,1.4197183479985613,,,,,P,
Kyle Robinson,22,701836,Maj-AL,minors,"OAK (A+,AA)",31.0,25.0,7.0,1.0,148.1,152.0,72.0,0.10344828,106.0,11.0,4.368539419464356,1.4696629528444902,,,,,P,
Evan Yates,23,696524,Maj-AL,minors,"BAL (A,A+,AA,AAA)",31.0,19.0,7.0,1.0,119.1,104.0,60.0,0.10707457,125.0,4.0,4.525139930003391,1.3407822014824862,,,,,P,
Reese Dutton,25,700848,Maj-NL,minors,"PHI (A,A+)",31.0,19.0,5.0,0.0,140.2,125.0,54.0,0.07876712,113.0,7.0,3.4549761783915813,1.2156397664711118,,,,,P,
Tyson Hardin,24,824620,Maj-NL,minors,"MIL (A+,AA)",28.0,28.0,6.0,0.0,125.1,136.0,54.0,0.05492424,139.0,7.0,3.877659672819799,1.3164893950931416,,,,,P,
Brendan Girton,24,694858,Maj-NL,minors,"NYM (A+,AA)",32.0,28.0,4.0,0.0,115.1,82.0,42.0,0.12320329,131.0,6.0,3.2774567919364794,1.231213927129577,,,,,P,
Josh Randall,23,695620,Maj-NL,minors,"WSN (A,A+)",30.0,30.0,7.0,0.0,141.2,158.0,72.0,0.04516129,129.0,16.0,4.574117913923972,1.3129412530707698,,,,,P,
Mason Molina,22,695766,Maj-NL,minors,"STL (A,A+,AA)",30.0,29.0,5.0,0.0,125.1,96.0,46.0,0.1121673,157.0,10.0,3.3031912715308893,1.23670204610456,,,,,P,
Rafe Schlesinger,23,701178,Maj-AL,minors,"CLE (A,A+)",32.0,25.0,6.0,1.0,129.0,131.0,56.0,0.09859155,150.0,6.0,3.9069771485563773,1.449612553135005,,,,,P,
Herick Hernandez,22,803349,Maj-NL,minors,"ATL (A+,AA)",27.0,26.0,3.0,0.0,123.0,83.0,45.0,0.15122873,156.0,16.0,3.292682977888572,1.3252032725823142,,,,,P,
Alexander Meckley,22,814384,Maj-NL,minors,"WSN (A,A+)",30.0,27.0,8.0,0.0,133.0,125.0,56.0,0.11591696,123.0,5.0,3.789473792899965,1.4436090639618913,,,,,P,
Will Watson,23,814492,Maj-NL,minors,"NYM (A,A+,AA)",34.0,29.0,3.0,1.0,141.1,114.0,54.0,0.11666667,161.0,11.0,3.4386793226268906,1.3018868217352837,,,,,P,
Aidan Foeller,24,826538,Maj-NL,minors,"LAD (A,A+)",32.0,26.0,5.0,0.0,124.2,99.0,61.0,0.1539823,176.0,11.0,4.40374360746836,1.4919787085411929,,,,,P,
Josh Hartle,23,691776,Maj-AL,minors,"CLE (A+,AA)",31.0,31.0,12.0,0.0,148.0,127.0,52.0,0.08130081,143.0,6.0,3.1621621621621623,1.195945945945946,,,,,P,
Channing Austin,24,694537,Maj-NL,minors,"NYM (A,A+)",28.0,19.0,3.0,2.0,105.2,87.0,41.0,0.13953488,109.0,3.0,3.49211345961076,1.4479494832532418,,,,,P,
Nick Brink,24,813752,Maj-NL,minors,"MIA (A,A+)",25.0,23.0,8.0,0.0,119.0,113.0,43.0,0.08531746,94.0,6.0,3.2521009445863913,1.3109244117712586,,,,,P,
Blake Aita,23,820832,Maj-AL,minors,"BOS (A,A+)",30.0,26.0,6.0,0.0,142.2,121.0,65.0,0.07952623,136.0,19.0,4.100467527274007,1.177570161678689,,,,,P,
Kade Anderson,21,807739,Maj-AL,minors,SEA (AA),6.0,6.0,3.0,0.0,30.0,15.0,2.0,0.04716981,47.0,1.0,0.6,0.6666666666666666,,,,,P,
Ryan Andrade,23,822876,Maj-AL,minors,"TBR (A,A+)",32.0,23.0,13.0,0.0,132.1,117.0,48.0,0.09352518,106.0,6.0,3.264483705623533,1.2770781163203173,,,,,P,
Jamie Arnold,22,701364,Maj-AL,minors,OAK (AA),8.0,8.0,0.0,0.0,33.1,46.0,19.0,0.10429448,42.0,2.0,5.130000782775999,1.8900002883911573,,,,,P,
Drew Beam,23,701795,Maj-AL,minors,"KCR (A+,AA)",32.0,32.0,8.0,0.0,159.1,152.0,71.0,0.06422018,126.0,13.0,4.010460427077005,1.2175732752002175,,,,,P,
Dylan Brown,22,832562,Maj-AL,minors,"BOS (A,A+)",7.0,7.0,2.0,0.0,32.1,25.0,11.0,0.11594203,45.0,0.0,3.061855971135402,1.2680413617833484,,,,,P,
Aiven Cabral,22,809685,Maj-NL,minors,ATL (A),6.0,2.0,5.0,0.0,29.0,28.0,8.0,0.06666667,22.0,3.0,2.4827586206896552,1.2413793103448276,,,,,P,
Frank Camarillo,22,805273,Maj-NL,minors,NYM (A),7.0,7.0,0.0,0.0,31.0,27.0,15.0,0.08333333,28.0,4.0,4.354838709677419,1.2258064516129032,,,,,P,
Brooks Caple,23,699944,Maj-NL,minors,"CHC (A,A+,AA)",27.0,27.0,9.0,0.0,123.2,116.0,55.0,0.09622642,106.0,7.0,4.002695368916383,1.3504042961798706,,,,,P,
Austin Cates,23,827110,Maj-AL,minors,"TOR (A,A+,AA)",31.0,29.0,9.0,1.0,137.2,109.0,50.0,0.08211679,139.0,16.0,3.268765057691591,1.1186440419655668,,,,,P,
Everett Catlett,23,700481,Maj-NL,minors,"COL (A,A+)",37.0,26.0,9.0,0.0,166.0,159.0,69.0,0.08898305,179.0,10.0,3.7409638554216866,1.3373493975903614,,,,,P,
Jurrangelo Cijntje,23,701388,Maj-AL,minors,"SEA (A+,AA)",33.0,30.0,7.0,0.0,139.2,111.0,69.0,0.11295681,156.0,21.0,4.446300979113125,1.2816229875382437,,,,,P,
Chris Cortez,23,700933,Maj-AL,minors,"LAA (A+,AA)",35.0,31.0,4.0,0.0,135.0,107.0,63.0,0.18107667,130.0,6.0,4.200000415378188,1.6148149745193032,,,,,P,
Aidan Cremarosa,22,809093,Maj-AL,minors,TBR (A),6.0,6.0,4.0,0.0,34.0,22.0,9.0,0.0390625,49.0,2.0,2.3823529411764706,0.7941176470588235,,,,,P,
Colin Daniel,22,824763,Maj-NL,minors,ATL (A+),7.0,7.0,2.0,0.0,32.0,23.0,19.0,0.1037037,33.0,7.0,5.34375,1.15625,,,,,P,
Braden Davis,23,801078,Maj-NL,minors,"STL (A,A+,AA)",32.0,29.0,5.0,0.0,139.0,90.0,55.0,0.15265866,187.0,9.0,3.5611511280025665,1.2877698018433523,,,,,P,
Jaron DeBerry,23,809229,Maj-NL,minors,"MIL (A,A+,AA)",29.0,26.0,6.0,0.0,129.0,124.0,68.0,0.0972973,134.0,13.0,4.744186046511628,1.37984496124031,,,,,P,
Ryan DeSanto,22,823756,Maj-AL,minors,CLE (CPX),2.0,1.0,1.0,0.0,8.0,2.0,1.0,0.07692308,12.0,0.0,1.125,0.5,,,,,P,
Jason Doktorczyk,23,822503,Maj-AL,minors,"MIN (A,A+)",30.0,17.0,6.0,0.0,116.1,119.0,70.0,0.07954545,112.0,15.0,5.415473016142007,1.3839542152362907,,,,,P,
Joseph Dzierwa,22,804530,Maj-AL,minors,BAL (A+),7.0,7.0,4.0,0.0,35.2,18.0,8.0,0.06617647,44.0,2.0,2.0186913009085536,0.7570092378407077,,,,,P,
Daniel Eagen,23,811666,Maj-NL,minors,"ARI (A+,AA)",30.0,30.0,7.0,0.0,147.0,101.0,62.0,0.1090604,190.0,20.0,3.7959184658522434,1.1292517299847176,,,,,P,
