Name,Age,mlbID,Lev,Tm,team_abbr,G,GS,W,SV,IP,H,ER,BB,SO,HR,ERA,WHIP,BF,SO/W,SB,PO,position,depth
Kyle Robinso,22,701836,"A+,AA",OAK,"OAK (A+,AA)",31,25,7,1,148.1,152,72,0,106,11,4.369,1.47,0,,0,0,P,
Evan Yate,23,696524,"A,A+,AA,AAA",BAL,"BAL (A,A+,AA,AAA)",31,19,7,1,119.1,104,60,0,125,4,4.525,1.341,0,,0,0,P,
Reese Dutto,25,700848,"A,A+",PHI,"PHI (A,A+)",30,18,5,0,135.0,120,52,0,108,6,3.467,1.23,0,,0,0,P,
Tyson Hardi,24,824620,"A+,AA",MIL,"MIL (A+,AA)",28,28,6,0,125.1,136,54,0,139,7,3.878,1.316,0,,0,0,P,
Brendan Girto,24,694858,"A+,AA",NYM,"NYM (A+,AA)",32,28,4,0,115.1,82,42,0,131,6,3.277,1.231,0,,0,0,P,
Josh Randal,23,695620,"A,A+",WSN,"WSN (A,A+)",30,30,7,0,141.2,158,72,0,129,16,4.574,1.313,0,,0,0,P,
Mason Molin,22,695766,"A,A+,AA",STL,"STL (A,A+,AA)",30,29,5,0,125.1,96,46,0,157,10,3.303,1.237,0,,0,0,P,
Rafe Schlesinge,23,701178,"A,A+",CLE,"CLE (A,A+)",32,25,6,1,129.0,131,56,0,150,6,3.907,1.45,0,,0,0,P,
Herick Hernande,22,803349,"A+,AA",ATL,"ATL (A+,AA)",27,26,3,0,123.0,83,45,0,156,16,3.293,1.325,0,,0,0,P,
Alexander Meckle,22,814384,"A,A+",WSN,"WSN (A,A+)",30,27,8,0,133.0,125,56,0,123,5,3.789,1.444,0,,0,0,P,
Will Watso,23,814492,"A,A+,AA",NYM,"NYM (A,A+,AA)",34,29,3,1,141.1,114,54,0,161,11,3.439,1.302,0,,0,0,P,
Aidan Foelle,24,826538,"A,A+",LAD,"LAD (A,A+)",32,26,5,0,124.2,99,61,0,176,11,4.404,1.492,0,,0,0,P,
Ryan Mathiese,23,827698,CPX,HOU,HOU (CPX),3,2,0,0,5.0,3,2,0,2,0,3.6,1.2,0,,0,0,P,
Josh Hartl,23,691776,"A+,AA",CLE,"CLE (A+,AA)",31,31,12,0,148.0,127,52,0,143,6,3.162,1.196,0,,0,0,P,
Nick Brin,24,813752,"A,A+",MIA,"MIA (A,A+)",25,23,8,0,119.0,113,43,0,94,6,3.252,1.311,0,,0,0,P,
Ben Abeld,22,702727,CPX,TEX,TEX (CPX),2,2,0,0,5.2,3,1,0,9,1,1.588,1.059,0,,0,0,P,
Blake Ait,23,820832,"A,A+",BOS,"BOS (A,A+)",30,26,6,0,142.2,121,65,0,136,19,4.1,1.178,0,,0,0,P,
Kade Anderso,21,807739,AA,SEA,SEA (AA),6,6,3,0,30.0,15,2,0,47,1,0.6,0.667,0,,0,0,P,
Ryan Andrad,23,822876,"A,A+",TBR,"TBR (A,A+)",32,23,13,0,132.1,117,48,0,106,6,3.264,1.277,0,,0,0,P,
Jamie Arnol,22,701364,AA,OAK,OAK (AA),7,7,0,0,28.2,42,17,0,37,2,5.337,1.884,0,,0,0,P,
Drew Bea,23,701795,"A+,AA",KCR,"KCR (A+,AA)",32,32,8,0,159.1,152,71,0,126,13,4.01,1.218,0,,0,0,P,
Aiven Cabra,22,809685,A,ATL,ATL (A),6,2,5,0,29.0,28,8,0,22,3,2.483,1.241,0,,0,0,P,
Brooks Capl,23,699944,"A,A+,AA",CHC,"CHC (A,A+,AA)",27,27,9,0,123.2,116,55,0,106,7,4.003,1.35,0,,0,0,P,
Austin Cate,23,827110,"A,A+,AA",TOR,"TOR (A,A+,AA)",31,29,9,1,137.2,109,50,0,139,16,3.269,1.119,0,,0,0,P,
Everett Catlet,23,700481,"A,A+",COL,"COL (A,A+)",36,26,9,0,162.0,155,67,0,173,10,3.722,1.34,0,,0,0,P,
Jurrangelo Cijntj,23,701388,"A+,AA",SEA,"SEA (A+,AA)",33,30,7,0,139.2,111,69,0,156,21,4.446,1.282,0,,0,0,P,
Chris Corte,23,700933,"A+,AA",LAA,"LAA (A+,AA)",34,31,4,0,134.0,107,63,0,129,6,4.231,1.627,0,,0,0,P,
Aidan Cremaros,22,809093,A,TBR,TBR (A),6,6,4,0,34.0,22,9,0,49,2,2.382,0.794,0,,0,0,P,
Colin Danie,22,824763,A+,ATL,ATL (A+),7,7,2,0,32.0,23,19,0,33,7,5.344,1.156,0,,0,0,P,
Braden Davi,23,801078,"A,A+,AA",STL,"STL (A,A+,AA)",32,29,5,0,139.0,90,55,0,187,9,3.561,1.288,0,,0,0,P,
Jaron DeBerr,23,809229,"A,A+,AA",MIL,"MIL (A,A+,AA)",29,26,6,0,129.0,124,68,0,134,13,4.744,1.38,0,,0,0,P,
Ryan DeSant,22,823756,CPX,CLE,CLE (CPX),2,1,1,0,8.0,2,1,0,12,0,1.125,0.5,0,,0,0,P,
Jason Doktorczy,23,822503,"A,A+",MIN,"MIN (A,A+)",30,17,6,0,116.1,119,70,0,112,15,5.415,1.384,0,,0,0,P,
Joseph Dzierw,22,804530,A+,BAL,BAL (A+),7,7,4,0,35.2,18,8,0,44,2,2.019,0.757,0,,0,0,P,
Daniel Eage,23,811666,"A+,AA",ARI,"ARI (A+,AA)",30,30,7,0,147.0,101,62,0,190,20,3.796,1.129,0,,0,0,P,
Riley Eikhof,24,694408,A,CHW,CHW (A),8,7,1,0,36.1,41,21,0,36,6,5.202,1.431,0,,0,0,P,
Greg Faron,24,805661,"A,A+,AA",SFG,"SFG (A,A+,AA)",30,30,6,0,131.0,123,69,0,153,18,4.74,1.351,0,,0,0,P,
Luke Gabrys,23,826939,"A,A+",PHI,"PHI (A,A+)",28,25,7,0,103.1,92,47,0,96,10,4.094,1.277,0,,0,0,P,
Andres Gala,22,800883,"A,A+,CPX",TBR,"TBR (A,A+,CPX)",28,17,8,0,116.2,105,42,0,88,7,3.24,1.269,0,,0,0,P,
Ryan Gallaghe,23,801594,"A+,AA,AAA",CHC,"CHC (A+,AA,AAA)",31,31,9,0,150.2,143,68,0,164,20,4.062,1.248,0,,0,0,P,
Davian Garci,22,807485,"A,A+,AA",WSN,"WSN (A,A+,AA)",29,27,6,0,121.0,95,47,0,108,10,3.496,1.455,0,,0,0,P,
Sam Garci,24,822760,"A,A+,AA",MIL,"MIL (A,A+,AA)",34,15,6,3,110.2,99,56,0,119,15,4.554,1.401,0,,0,0,P,
Austin Gordo,23,803135,"A+,AA",LAA,"LAA (A+,AA)",28,28,5,0,117.2,113,67,0,117,17,5.125,1.317,0,,0,0,P,
R.J. Gordo,24,822161,"A,A+,AA",NYM,"NYM (A,A+,AA)",30,25,11,0,134.0,127,59,0,155,17,3.963,1.291,0,,0,0,P,
Payton Graha,22,804979,CPX,STL,STL (CPX),2,2,0,0,6.0,3,1,0,9,0,1.5,0.833,0,,0,0,P,
Griffin Herrin,23,702622,"A,A+,AA,CPX",COL,"COL (A,A+,AA,CPX)",27,25,10,0,128.1,76,30,0,161,5,2.104,1.013,0,,0,0,P,
Ben Hes,23,696292,"A+,AA",NYY,"NYY (A+,AA)",24,24,8,0,111.0,70,40,0,153,4,3.243,1.117,0,,0,0,P,
John Holobet,23,827292,"A,A+,AA",MIL,"MIL (A,A+,AA)",29,25,9,0,151.1,140,58,0,150,15,3.449,1.123,0,,0,0,P,
Thatcher Hur,23,695765,CPX,NYY,NYY (CPX),2,2,0,0,7.2,1,0,0,7,0,0.0,0.652,0,,0,0,P,
Fisher Jameso,23,701404,"A,A+",COL,"COL (A,A+)",48,7,9,1,127.1,125,42,0,112,9,2.969,1.217,0,,0,0,P,
Eli Jone,23,801796,"A,A+,AA",MIN,"MIN (A,A+,AA)",33,27,4,0,145.1,148,77,0,129,5,4.768,1.328,0,,0,0,P,
Gage Jum,23,695611,"A+,AA,AAA",OAK,"OAK (A+,AA,AAA)",33,31,9,0,139.2,118,60,0,172,11,3.866,1.224,0,,0,0,P,
Jackson Ken,23,800600,"A+,AA",WSN,"WSN (A+,AA)",30,30,8,0,148.2,129,71,0,161,17,4.298,1.17,0,,0,0,P,
Jacob Kmat,23,695771,"A,A+",TBR,"TBR (A,A+)",34,19,5,4,126.2,142,71,0,107,13,5.045,1.421,0,,0,0,P,
Justin Lamki,22,703610,A+,KCR,KCR (A+),6,6,2,0,28.1,15,4,0,38,2,1.271,0.918,0,,0,0,P,
Ryan Magdi,26,678163,"A,A+",OAK,"OAK (A,A+)",35,16,6,0,109.2,106,42,0,112,8,3.447,1.195,0,,0,0,P,
Niko Mazz,24,695789,"A,A+",SFG,"SFG (A,A+)",28,25,5,1,119.1,82,30,0,125,4,2.263,1.291,0,,0,0,P,
Blake Morga,23,834581,CPX,TBR,TBR (CPX),2,2,1,0,10.1,11,3,0,9,0,2.613,1.161,0,,0,0,P,
Austin Newto,22,813282,A,COL,COL (A),7,7,1,0,31.0,45,21,0,26,5,6.097,1.806,0,,0,0,P,
Braylon Owen,23,823182,A+,MIL,MIL (A+),7,3,1,1,31.1,21,12,0,46,2,3.447,1.181,0,,0,0,P,
Caedmon Parke,23,696488,A,CHW,CHW (A),7,7,0,0,29.2,24,9,0,31,2,2.73,1.213,0,,0,0,P,
Dalton Penc,23,701717,"A,A+",TEX,"TEX (A,A+)",36,23,4,0,106.2,75,32,0,133,8,2.7,1.003,0,,0,0,P,
JT Quin,22,802411,A+,BAL,BAL (A+),7,7,2,0,29.1,25,10,0,38,2,3.068,1.227,0,,0,0,P,
Dominick Rei,22,805255,A,CHC,CHC (A),7,7,0,0,28.1,25,11,0,33,2,3.494,1.271,0,,0,0,P,
Xavier Riva,23,814392,"A,A+,AA,CPX",NYY,"NYY (A,A+,AA,CPX)",25,22,7,0,103.2,65,43,0,139,9,3.733,1.235,0,,0,0,P,
Michael Ros,23,828374,"A,A+",MIN,"MIN (A,A+)",29,19,6,0,103.0,87,39,0,91,9,3.408,1.204,0,,0,0,P,
Zach Roys,22,805942,A,ATL,ATL (A),6,6,1,0,28.1,27,16,0,26,1,5.082,1.376,0,,0,0,P,
Jonathan Santucc,23,695558,"A+,AA",NYM,"NYM (A+,AA)",31,29,9,0,145.0,113,54,0,176,12,3.352,1.179,0,,0,0,P,
Brett Sear,26,822412,"A,A+,AA,AAA",ATL,"ATL (A,A+,AA,AAA)",30,26,12,0,146.0,112,57,0,154,18,3.514,1.041,0,,0,0,P,
Travis Smit,23,695605,"A,A+",MIL,"MIL (A,A+)",31,27,10,0,131.0,113,49,0,97,6,3.366,1.153,0,,0,0,P,
Shea Spragu,23,801873,"A,A+,AA",BOS,"BOS (A,A+,AA)",27,11,5,0,115.0,110,58,0,110,12,4.539,1.313,0,,0,0,P,
Khal Stephe,23,701590,"A,A+,AA",CLE,"CLE (A,A+,AA)",29,28,11,1,136.0,111,43,0,147,8,2.846,1.088,0,,0,0,P,
Sam Stuh,23,702023,A,OAK,OAK (A),31,19,8,1,121.2,131,82,0,117,14,6.066,1.504,0,,0,0,P,
Tyler Switalsk,23,802000,"A,A+",SFG,"SFG (A,A+)",31,10,10,0,128.0,100,55,0,123,7,3.867,1.164,0,,0,0,P,
Yoel Tejeda Jr,22,701347,"A,A+",WSN,"WSN (A,A+)",25,25,4,0,119.2,106,57,0,111,7,4.287,1.279,0,,0,0,P,
Brandt Thompso,23,825576,"A,A+,AA",STL,"STL (A,A+,AA)",28,24,4,0,127.2,113,54,0,120,19,3.807,1.144,0,,0,0,P,
Jackson Wentwort,23,695741,"A+,AA",TOR,"TOR (A+,AA)",32,32,6,0,149.2,144,76,0,133,16,4.57,1.37,0,,0,0,P,
John Wes,24,802482,A+,ARI,ARI (A+),26,24,5,0,122.2,104,75,0,117,16,5.503,1.296,0,,0,0,P,
Justin Wes,22,804892,A,NYY,NYY (A),7,7,1,0,29.2,38,23,0,41,4,6.978,1.753,0,,0,0,P,
Gage Zieh,23,695721,"A,A+,AA",NYY,"NYY (A,A+,AA)",28,27,8,0,135.2,158,69,0,121,12,4.577,1.327,0,,0,0,P,
Max Bank,23,822514,A,CHW,CHW (A),7,7,1,0,32.0,30,6,0,32,2,1.688,1.094,0,,0,0,P,
Jordan Gottesma,23,831149,A,SFG,SFG (A),7,6,2,0,30.0,22,8,0,32,4,2.4,1.067,0,,0,0,P,
Braylon Dought,20,815785,"A,A+",CLE,"CLE (A,A+)",28,28,1,0,103.2,104,40,0,119,6,3.473,1.273,0,,0,0,P,
Ryan Drombosk,23,823804,"A,A+,AA",PHI,"PHI (A,A+,AA)",29,20,11,0,113.2,96,43,0,108,5,3.405,1.205,0,,0,0,P,
Kenny Serw,28,690162,"A+,AA",DET,"DET (A+,AA)",34,29,10,0,142.1,133,70,0,103,4,4.426,1.377,0,,0,0,P,
Logan Tabelin,24,805841,"A,A+",LAD,"LAD (A,A+)",33,20,9,1,113.0,91,46,0,145,2,3.664,1.407,0,,0,0,P,
Wei-En Li,20,827734,"A,A+,AA",OAK,"OAK (A,A+,AA)",33,20,6,0,121.0,92,43,0,160,10,3.198,1.017,0,,0,0,P,
Tanner Gilli,25,828705,"A,A+,AA",MIL,"MIL (A,A+,AA)",28,14,3,2,111.1,96,34,0,87,5,2.749,1.096,0,,0,0,P,
Hunter Dryde,24,827500,"A,A+",SFG,"SFG (A,A+)",27,26,5,0,115.1,85,38,0,130,5,2.965,1.223,0,,0,0,P,
Charlie McDanie,24,826052,"A,A+",SFG,"SFG (A,A+)",29,18,10,1,126.1,113,47,0,123,12,3.348,1.132,0,,0,0,P,
Lucas Elissal,21,827640,"A,A+",DET,"DET (A,A+)",28,22,5,0,112.1,92,40,0,129,8,3.205,1.228,0,,0,0,P,
Boston Batema,20,815348,"A,A+",SDP,"SDP (A,A+)",27,24,6,0,113.2,118,53,0,127,2,4.196,1.496,0,,0,0,P,
Grant Umberge,24,802359,"A,A+",CHW,"CHW (A,A+)",32,23,12,0,133.2,121,49,0,146,7,3.299,1.219,0,,0,0,P,
Trey Gregory-Alfor,20,807281,"A,CPX",LAA,"LAA (A,CPX)",24,22,7,0,108.0,93,32,0,98,5,2.667,1.222,0,,0,0,P,
Josiah Rome,20,812559,"A,CPX",OAK,"OAK (A,CPX)",19,15,1,0,62.2,101,64,0,47,2,9.191,2.186,0,,0,0,P,
Alistair Tanne,19,816305,"A,CPX",DET,"DET (A,CPX)",17,11,2,0,51.0,59,41,0,41,7,7.235,1.745,0,,0,0,P,
Troy Guthri,20,816142,"A,CPX",TOR,"TOR (A,CPX)",18,9,3,0,69.0,58,24,0,58,5,3.13,1.014,0,,0,0,P,
Ethan Dorchie,19,828475,"A,A+,CPX",MIL,"MIL (A,A+,CPX)",26,18,1,4,110.1,90,49,0,116,9,3.997,1.215,0,,0,0,P,
David Shield,19,815789,"A,A+,CPX",KCR,"KCR (A,A+,CPX)",26,26,6,0,106.1,84,30,0,122,7,2.539,1.025,0,,0,0,P,
Tyler Ren,19,815868,"A,CPX",MIL,"MIL (A,CPX)",25,18,4,0,104.2,82,38,0,99,9,3.268,1.232,0,,0,0,P,
Jhon Almont,19,829383,"CPX,DSL",LAA,"LAA (CPX,DSL)",13,13,2,0,55.1,58,33,0,42,1,5.367,1.572,0,,0,0,P,
Cristhian Duart,17,832311,DSL,TOR,TOR (DSL),12,12,3,0,44.2,43,30,0,32,4,6.045,1.41,0,,0,0,P,
Kevin Martine,17,830427,DSL,COL,COL (DSL),10,10,6,0,46.0,43,11,0,40,5,2.152,1.087,0,,0,0,P,
Gensi Angele,18,832399,"CPX,DSL",ATL,"ATL (CPX,DSL)",12,6,2,0,44.2,31,14,0,33,4,2.821,1.007,0,,0,0,P,
Jesus A. Castr,19,827463,"A,DSL",SDP,"SDP (A,DSL)",17,14,3,0,68.2,56,24,0,71,2,3.146,1.107,0,,0,0,P,
Williams Monter,18,829881,"CPX,DSL",BOS,"BOS (CPX,DSL)",12,12,1,0,46.0,40,18,0,41,0,3.522,1.217,0,,0,0,P,
Carlos Galind,17,829902,DSL,MIL,MIL (DSL),11,5,4,0,46.1,46,21,0,28,2,4.079,1.252,0,,0,0,P,
Juan Garc\xc3\xad,17,830467,DSL,STL,STL (DSL),12,10,4,0,47.2,48,18,0,38,0,3.399,1.091,0,,0,0,P,
Jose Puell,18,829131,DSL,ARI,ARI (DSL),11,8,4,0,47.2,40,14,0,13,3,2.643,1.385,0,,0,0,P,
Joan Pen,18,829877,"CPX,DSL",MIL,"MIL (CPX,DSL)",12,6,4,0,49.2,44,20,0,51,1,3.624,1.289,0,,0,0,P,
Diustin Mayorqui,18,829944,"CPX,DSL",MIL,"MIL (CPX,DSL)",13,5,2,2,52.2,45,13,0,57,0,2.222,1.006,0,,0,0,P,
Daniel Gentil,16,830008,DSL,CLE,CLE (DSL),12,11,3,0,48.0,37,15,0,40,1,2.812,1.25,0,,0,0,P,
Leonel Murriet,18,831046,DSL,HOU,HOU (DSL),12,8,3,0,48.1,38,15,0,28,4,2.793,1.138,0,,0,0,P,
Ma'Kale Holde,19,829204,CPX,MIL,MIL (CPX),2,1,1,0,9.0,4,1,0,11,0,1.0,1.0,0,,0,0,P,
Jarrette Bone,20,806426,A,MIL,MIL (A),7,7,1,0,31.0,28,17,0,33,6,4.935,1.387,0,,0,0,P,
Seth Hernande,20,815825,A,PIT,PIT (A),6,6,3,0,28.0,13,3,0,50,2,0.964,0.714,0,,0,0,P,
Aaron Watso,19,826209,CPX,CIN,CIN (CPX),2,0,1,0,8.0,8,1,0,11,0,1.125,1.25,0,,0,0,P,
Kaleb Win,19,832453,CPX,CHC,CHC (CPX),2,2,0,0,8.2,6,4,0,14,2,4.154,0.808,0,,0,0,P,
Camden Lohma,19,834242,CPX,NYM,NYM (CPX),2,2,0,0,7.2,6,2,0,12,0,2.348,1.304,0,,0,0,P,
Mikey Cascin,19,828145,CPX,LAA,LAA (CPX),2,2,0,0,7.1,8,4,0,8,0,4.909,1.636,0,,0,0,P,
Dillon Stiltne,19,833490,CPX,NYM,NYM (CPX),2,2,0,0,7.0,14,10,0,6,1,12.857,2.286,0,,0,0,P,
Jacob Johnso,20,835375,CPX,TEX,TEX (CPX),2,2,0,0,7.0,6,3,0,10,0,3.857,1.143,0,,0,0,P,
Ethan Stor,22,833401,A,TBR,TBR (A),7,6,2,0,30.0,38,24,0,28,2,7.2,1.7,0,,0,0,P,
Brody Fowle,22,703415,CPX,ATL,ATL (CPX),2,2,0,0,9.1,7,5,0,9,3,4.821,1.071,0,,0,0,P,
Connor Geh,20,836090,CPX,BAL,BAL (CPX),2,2,0,0,6.2,5,3,0,7,0,4.05,1.8,0,,0,0,P,
Po-Chun Li,19,806836,CPX,SEA,SEA (CPX),2,2,0,0,7.0,8,5,0,8,1,6.429,1.429,0,,0,0,P,
Jack Kartsona,25,832307,"A+,AA",TBR,"TBR (A+,AA)",6,5,3,0,28.0,22,8,0,24,2,2.571,1.0,0,,0,0,P,
Derek Vartania,22,826933,A,ATL,ATL (A),6,6,1,0,32.0,29,13,0,39,4,3.656,1.188,0,,0,0,P,
Giacomo Taschi,19,806768,CPX,TOR,TOR (CPX),2,2,0,0,7.0,4,0,0,8,0,0.0,0.857,0,,0,0,P,
Erick Lea,30,612797,AAA,NYY,NYY (AAA),28,26,8,0,126.2,115,79,0,133,28,5.613,1.366,0,,0,0,P,
Trey Supa,30,657022,"AA,AAA",TEX,"TEX (AA,AAA)",35,34,11,0,171.0,153,75,0,165,13,3.947,1.187,0,,0,0,P,
Curtis Taylo,29,668954,AAA,STL,STL (AAA),31,24,10,1,137.1,112,49,0,118,14,3.211,1.187,0,,0,0,P,
