Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Rio Foster,22,815306,minors,Maj-AL,LAA (A+),378.0,303.0,54.0,81.0,51.0,18.0,2.0,10.0,40.0,60.0,96.0,8.0,1.0,0.267326732,0.407407407,0.438943894,OF,
Johnny Olmstead,25,675394,minors,Maj-NL,"MIA (AA,AAA)",590.0,515.0,84.0,110.0,69.0,23.0,4.0,14.0,56.0,57.0,115.0,27.0,11.0,0.213592233,0.301020408,0.355339805,2B/SS,
Drew Compton,25,686541,minors,Maj-NL,ATL (AA),548.0,489.0,48.0,115.0,85.0,22.0,2.0,6.0,41.0,54.0,137.0,2.0,1.0,0.235173824,0.310218978,0.325153374,1B,
Calvin Harris,24,691941,minors,Maj-AL,"CHW (A,AA)",424.0,374.0,55.0,95.0,73.0,14.0,3.0,5.0,51.0,43.0,94.0,9.0,4.0,0.254010695,0.330969267,0.347593582,C,
Jordan Thompson,24,691948,minors,Maj-NL,LAD (A+),409.0,364.0,43.0,76.0,53.0,16.0,0.0,7.0,34.0,32.0,112.0,10.0,8.0,0.208791208,0.283618581,0.31043956,2B/SS,
Jacob Gonzalez,24,694378,minors,Maj-AL,"CHW (AA,AAA)",721.0,621.0,88.0,152.0,97.0,33.0,3.0,19.0,100.0,79.0,124.0,23.0,6.0,0.244766505,0.334261838,0.399355877,2B/SS,
Brock Wilken,24,694385,minors,Maj-NL,"MIL (AA,AAA)",510.0,403.0,63.0,86.0,38.0,26.0,2.0,20.0,71.0,97.0,140.0,6.0,0.0,0.213399503,0.366666666,0.436724565,3B,
Sabin Ceballos,23,694754,minors,Maj-NL,SFG (AA),559.0,478.0,57.0,113.0,73.0,28.0,0.0,12.0,65.0,63.0,108.0,6.0,3.0,0.236401673,0.335135135,0.370292887,3B,
Joe Vetrano,24,694838,minors,Maj-NL,"LAD (A+,AA)",538.0,471.0,67.0,106.0,70.0,20.0,4.0,12.0,67.0,61.0,148.0,25.0,6.0,0.225053078,0.318435754,0.360934182,1B,
Raudi Rodriguez,22,804558,minors,Maj-AL,"LAA (A,AA)",707.0,596.0,119.0,165.0,109.0,25.0,14.0,17.0,105.0,91.0,159.0,51.0,9.0,0.276845637,0.380141843,0.451342281,OF,
Isaiah Drake,20,806061,minors,Maj-NL,"ATL (A,A+)",651.0,581.0,81.0,161.0,127.0,15.0,6.0,13.0,80.0,62.0,142.0,59.0,15.0,0.277108433,0.348694316,0.390705679,OF,
John Wimmer,21,814091,minors,Maj-AL,"LAA (A,CPX)",360.0,322.0,35.0,72.0,46.0,18.0,5.0,3.0,28.0,30.0,131.0,8.0,2.0,0.223602484,0.301675977,0.338509316,SS,
Will Verdung,23,815299,minors,Maj-NL,"ATL (A+,CPX)",374.0,314.0,38.0,88.0,73.0,12.0,2.0,1.0,26.0,50.0,63.0,7.0,4.0,0.280254777,0.379679144,0.340764331,1B/2B,
Casey Yamauchi,25,671748,minors,Maj-AL,"OAK (A+,AA)",606.0,548.0,65.0,156.0,118.0,27.0,5.0,6.0,80.0,28.0,47.0,16.0,7.0,0.284671532,0.339403973,0.385036496,2B,
Luke Mann,26,680996,minors,Maj-AL,"OAK (AA,AAA)",584.0,501.0,69.0,99.0,56.0,24.0,3.0,16.0,82.0,63.0,185.0,9.0,1.0,0.19760479,0.292808219,0.353293413,3B,
Will Simpson,24,687310,minors,Maj-AL,TBR (AA),618.0,552.0,64.0,119.0,74.0,26.0,0.0,19.0,68.0,55.0,160.0,14.0,4.0,0.21557971,0.290113452,0.365942028,1B,
Colby Halter,24,690985,minors,Maj-AL,"OAK (AA,AAA)",635.0,540.0,83.0,140.0,90.0,31.0,9.0,10.0,75.0,78.0,180.0,35.0,7.0,0.259259259,0.357594936,0.405555555,2B,
Nate Nankil,23,694977,minors,Maj-AL,"OAK (A+,AA)",610.0,529.0,81.0,142.0,106.0,29.0,3.0,4.0,63.0,58.0,97.0,12.0,3.0,0.268431001,0.355263157,0.357277882,OF,
Brock Vradenburg,24,802544,minors,Maj-NL,PHI (A+),407.0,344.0,48.0,62.0,37.0,19.0,3.0,3.0,36.0,61.0,110.0,16.0,4.0,0.180232558,0.302211302,0.279069767,1B,
Ryan Lasko,24,805782,minors,Maj-AL,"OAK (A+,AA,AAA,CPX)",504.0,430.0,69.0,99.0,72.0,14.0,4.0,9.0,59.0,52.0,127.0,16.0,7.0,0.230232558,0.329365079,0.344186046,OF,
Jonah Cox,24,813841,minors,Maj-NL,"SFG (A+,AA)",721.0,633.0,114.0,181.0,119.0,33.0,15.0,14.0,98.0,65.0,154.0,77.0,16.0,0.285939968,0.358251057,0.451816745,OF,
Tevin Tucker,26,686683,minors,Maj-NL,COL (A+),402.0,332.0,48.0,69.0,49.0,17.0,0.0,3.0,37.0,60.0,102.0,49.0,3.0,0.207831325,0.339152119,0.286144578,2B,
Tommy Troy,24,694371,minors,Maj-NL,"ARI (AA,AAA)",763.0,653.0,114.0,192.0,132.0,36.0,7.0,17.0,91.0,92.0,142.0,30.0,6.0,0.294027565,0.388157894,0.448698315,2B/SS,
Kemp Alderman,23,694580,minors,Maj-NL,"MIA (AA,AAA)",697.0,631.0,96.0,183.0,123.0,25.0,6.0,29.0,90.0,52.0,175.0,27.0,11.0,0.290015847,0.348637015,0.486529318,OF,
Jack Hurley,24,694815,minors,Maj-NL,"ARI (AA,AAA,CPX)",400.0,359.0,43.0,82.0,52.0,17.0,4.0,9.0,36.0,28.0,147.0,1.0,6.0,0.228412256,0.293969849,0.373259052,OF,
Mitch Jebb,24,694991,minors,Maj-NL,"PIT (AA,AAA)",601.0,522.0,68.0,139.0,117.0,13.0,7.0,2.0,42.0,70.0,69.0,39.0,6.0,0.266283524,0.351758793,0.329501915,2B/OF,
Max Anderson,24,801194,minors,Maj-AL,"DET (A,AA,AAA)",603.0,551.0,88.0,167.0,109.0,33.0,2.0,23.0,100.0,39.0,97.0,4.0,3.0,0.303085299,0.354892205,0.495462794,2B,
Ryan Ignoffo,25,813883,minors,Maj-NL,"MIA (A+,AA)",407.0,366.0,57.0,96.0,55.0,27.0,4.0,10.0,74.0,34.0,63.0,20.0,5.0,0.262295081,0.324324324,0.43989071,C,
Aidan Longwell,24,815067,minors,Maj-NL,"COL (A+,AA)",664.0,587.0,74.0,160.0,88.0,48.0,4.0,20.0,104.0,56.0,127.0,6.0,2.0,0.272572402,0.338880484,0.470187393,1B,
Josh Rivera,25,687069,minors,Maj-AL,"TOR (AA,AAA)",570.0,499.0,63.0,110.0,73.0,23.0,2.0,12.0,57.0,66.0,184.0,4.0,1.0,0.220440881,0.311619718,0.346693386,SS,
Brian Kalmer,25,687260,minors,Maj-NL,CHC (A+),389.0,333.0,43.0,71.0,43.0,15.0,3.0,10.0,47.0,51.0,102.0,6.0,0.0,0.213213213,0.316195372,0.366366366,1B,
Trevor Werner,25,687731,minors,Maj-AL,"KCR (A+,CPX)",410.0,358.0,47.0,74.0,44.0,16.0,5.0,9.0,45.0,40.0,129.0,18.0,8.0,0.20670391,0.287469287,0.354748603,3B,
Drew Bowser,24,690958,minors,Maj-NL,CHC (A+),452.0,377.0,55.0,80.0,59.0,16.0,2.0,3.0,46.0,60.0,127.0,24.0,4.0,0.212201591,0.338495575,0.289124668,1B/2B/3B,
Cole Carrigg,24,694249,minors,Maj-NL,"COL (AA,AAA)",712.0,635.0,120.0,171.0,115.0,26.0,11.0,19.0,98.0,58.0,169.0,72.0,15.0,0.269291338,0.341807909,0.434645669,OF,
Bryson Ware,25,694310,minors,Maj-NL,"PHI (A+,AA)",454.0,405.0,67.0,98.0,59.0,21.0,1.0,17.0,50.0,37.0,140.0,10.0,3.0,0.241975308,0.314159292,0.424691358,3B,
Jake Gelof,24,695372,minors,Maj-NL,"LAD (A+,AA,CPX)",495.0,418.0,72.0,92.0,39.0,31.0,0.0,22.0,81.0,70.0,140.0,12.0,9.0,0.220095693,0.329292929,0.45215311,3B,
RJ Schreck,25,702302,minors,Maj-AL,"TOR (A,AA,AAA,CPX)",591.0,475.0,83.0,117.0,70.0,21.0,3.0,23.0,80.0,96.0,119.0,12.0,1.0,0.246315789,0.390492359,0.448421052,OF,
Brett Bateman,24,703520,minors,Maj-NL,"CHC (AA,AAA)",486.0,398.0,58.0,103.0,87.0,13.0,0.0,3.0,38.0,82.0,100.0,22.0,6.0,0.258793969,0.38429752,0.314070351,OF,
Avery Owusu-Asiedu,23,801938,minors,Maj-NL,"PHI (A,A+)",563.0,473.0,84.0,112.0,77.0,20.0,5.0,10.0,53.0,75.0,146.0,41.0,7.0,0.236786469,0.34402852,0.363636363,OF,
Myles Naylor,21,802504,minors,Maj-AL,"OAK (A,A+)",456.0,382.0,69.0,79.0,50.0,16.0,3.0,10.0,54.0,69.0,175.0,13.0,3.0,0.206806282,0.333333333,0.342931937,3B/SS,
Trent Farquhar,25,802531,minors,Maj-NL,"PHI (A,A+,AA,CPX)",418.0,344.0,50.0,67.0,48.0,15.0,2.0,2.0,32.0,63.0,68.0,20.0,6.0,0.194767441,0.325301204,0.26744186,2B,
Jay Harry,23,803385,minors,Maj-AL,"TOR (A+,AA)",449.0,403.0,51.0,92.0,63.0,19.0,4.0,6.0,53.0,41.0,97.0,9.0,4.0,0.228287841,0.303571428,0.339950372,2B/SS,
Aidan Miller,21,805795,minors,Maj-NL,"PHI (AA,AAA)",526.0,432.0,82.0,114.0,71.0,27.0,2.0,14.0,42.0,82.0,123.0,59.0,15.0,0.263888888,0.39163498,0.43287037,SS,
Caleb Hobson,24,805931,minors,Maj-NL,COL (A+),414.0,332.0,64.0,53.0,38.0,10.0,3.0,2.0,18.0,67.0,167.0,35.0,8.0,0.159638554,0.31372549,0.225903614,OF,
Aidan Smith,21,806223,minors,Maj-AL,"TBR (A,A+,CPX)",491.0,424.0,79.0,98.0,67.0,14.0,3.0,14.0,62.0,57.0,148.0,43.0,6.0,0.231132075,0.32586558,0.37735849,OF,
Sammy Stafura,21,806230,minors,Maj-NL,"CIN (A,A+)",604.0,496.0,68.0,115.0,73.0,23.0,10.0,9.0,67.0,80.0,158.0,34.0,6.0,0.231854838,0.35108153,0.37298387,SS,
Brandon Winokur,21,806263,minors,Maj-AL,MIN (A+),675.0,597.0,81.0,140.0,88.0,27.0,4.0,21.0,87.0,64.0,183.0,33.0,6.0,0.234505862,0.320474777,0.398659966,SS/OF,
Ethan O'Donnell,24,807751,minors,Maj-NL,"CIN (AA,AAA)",606.0,505.0,70.0,116.0,92.0,14.0,2.0,8.0,61.0,73.0,152.0,25.0,3.0,0.22970297,0.332214765,0.312871287,OF,
Arturo Disla,25,815697,minors,Maj-AL,"TEX (A+,AA)",549.0,481.0,52.0,118.0,75.0,28.0,0.0,15.0,59.0,56.0,125.0,9.0,1.0,0.245322245,0.329690346,0.397089397,1B,
Caleb Cali,25,687730,minors,Maj-AL,SEA (AA),585.0,514.0,71.0,116.0,69.0,21.0,3.0,23.0,78.0,62.0,183.0,17.0,10.0,0.225680933,0.309401709,0.412451361,3B,
Jace Bohrofen,24,690957,minors,Maj-AL,"TOR (A,AA)",475.0,404.0,65.0,90.0,43.0,22.0,4.0,21.0,59.0,62.0,159.0,19.0,3.0,0.222772277,0.337552742,0.452970297,OF,
Mike Boeve,24,801670,minors,Maj-NL,"MIL (AA,CPX)",445.0,384.0,56.0,92.0,68.0,14.0,2.0,8.0,50.0,55.0,99.0,16.0,0.0,0.239583333,0.341573033,0.348958333,1B/3B,
Kendall George,21,806077,minors,Maj-NL,"LAD (A+,AA)",668.0,557.0,128.0,168.0,140.0,17.0,8.0,3.0,50.0,102.0,105.0,118.0,26.0,0.301615798,0.409909909,0.377019748,OF,
Carter Trice,23,807714,minors,Maj-NL,"CHC (A+,AA)",518.0,427.0,78.0,87.0,45.0,20.0,2.0,20.0,51.0,82.0,141.0,28.0,8.0,0.203747072,0.341698841,0.400468384,1B/OF,
Andrew Pinckney,25,687605,minors,Maj-NL,WSN (AAA),640.0,565.0,93.0,150.0,109.0,14.0,3.0,24.0,90.0,58.0,196.0,40.0,6.0,0.265486725,0.344827586,0.428318584,OF,
Braylen Wimmer,25,687918,minors,Maj-NL,"COL (A+,AA)",605.0,531.0,77.0,155.0,104.0,32.0,2.0,17.0,74.0,47.0,142.0,42.0,3.0,0.291902071,0.361064891,0.455743879,3B/SS/OF,
Yohandy Morales,24,691002,minors,Maj-NL,"WSN (AA,AAA)",734.0,645.0,114.0,183.0,117.0,38.0,4.0,24.0,96.0,76.0,204.0,9.0,3.0,0.28372093,0.361035422,0.466666666,1B/3B,
Elijah Nunez,24,694399,minors,Maj-NL,"WSN (A,A+,AA)",390.0,321.0,56.0,78.0,60.0,13.0,3.0,2.0,33.0,60.0,93.0,29.0,6.0,0.242990654,0.374358974,0.320872274,OF,
Jack Payton,24,694552,minors,Maj-NL,"SFG (A+,AA)",360.0,311.0,48.0,74.0,43.0,17.0,2.0,12.0,51.0,38.0,93.0,4.0,2.0,0.237942122,0.327777777,0.421221864,C/1B/OF,
Marcus Brown,24,694939,minors,Maj-NL,"WSN (A+,AA)",403.0,355.0,36.0,78.0,59.0,14.0,2.0,3.0,20.0,32.0,76.0,14.0,3.0,0.219718309,0.298245614,0.295774647,2B/SS,
Garret Guillemette,24,695048,minors,Maj-AL,"HOU (A+,AA)",433.0,378.0,58.0,85.0,55.0,16.0,0.0,14.0,58.0,42.0,101.0,8.0,4.0,0.224867724,0.317129629,0.378306878,C/1B,
Phillip Glasser,26,701298,minors,Maj-NL,"WSN (AA,AAA)",659.0,579.0,78.0,171.0,137.0,22.0,4.0,8.0,57.0,67.0,79.0,37.0,13.0,0.295336787,0.375572519,0.388601036,2B/OF,
Drew Cavanaugh,24,701852,minors,Maj-NL,"SFG (A,A+,AA,AAA)",501.0,398.0,90.0,107.0,64.0,24.0,2.0,17.0,82.0,78.0,132.0,11.0,4.0,0.268844221,0.40518962,0.467336683,C,
Max Clark,21,703601,minors,Maj-AL,"DET (A+,AA,AAA)",705.0,584.0,110.0,157.0,109.0,27.0,6.0,15.0,82.0,111.0,117.0,29.0,3.0,0.268835616,0.385815602,0.412671232,OF,
Nick Goodwin,24,800959,minors,Maj-AL,"TOR (A+,AA)",461.0,377.0,66.0,90.0,59.0,16.0,2.0,13.0,57.0,64.0,82.0,11.0,4.0,0.23872679,0.368191721,0.395225464,2B/SS,
Jared Dickey,24,801406,minors,Maj-AL,"OAK (A+,AA,AAA)",604.0,507.0,75.0,135.0,94.0,29.0,3.0,9.0,79.0,81.0,89.0,11.0,4.0,0.266272189,0.362582781,0.388560157,OF,
Charlie Szykowny,26,805126,minors,Maj-NL,"SFG (A+,AA)",688.0,613.0,97.0,170.0,106.0,36.0,5.0,23.0,101.0,38.0,120.0,7.0,6.0,0.277324632,0.342066957,0.46492659,1B/3B,
Spencer Nivens,24,811289,minors,Maj-AL,KCR (AA),557.0,472.0,59.0,118.0,87.0,22.0,2.0,7.0,62.0,76.0,116.0,15.0,4.0,0.25,0.348294434,0.349576271,OF,
Will Bush,22,813844,minors,Maj-AL,"HOU (A+,AA)",529.0,436.0,67.0,104.0,66.0,19.0,0.0,19.0,61.0,81.0,149.0,15.0,5.0,0.23853211,0.370510396,0.412844036,C/1B,
Scott Bandura,24,814154,minors,Maj-NL,"SFG (A+,AA)",721.0,611.0,124.0,172.0,120.0,33.0,6.0,13.0,94.0,91.0,177.0,51.0,4.0,0.281505728,0.381615598,0.41898527,OF,
Quinn McDaniel,23,814194,minors,Maj-NL,"SFG (A,A+)",442.0,379.0,64.0,89.0,60.0,14.0,5.0,10.0,52.0,52.0,125.0,14.0,5.0,0.234828496,0.335600907,0.377308707,2B,
Pascanel Ferreras,24,814299,minors,Maj-AL,HOU (AA),533.0,468.0,54.0,113.0,75.0,25.0,3.0,10.0,54.0,53.0,127.0,15.0,11.0,0.241452991,0.327067669,0.371794871,2B/3B/SS,
Zyhir Hope,21,814307,minors,Maj-NL,"LAD (A+,AA)",691.0,590.0,89.0,157.0,102.0,33.0,3.0,19.0,106.0,92.0,179.0,32.0,8.0,0.266101694,0.366666666,0.428813559,OF,
Jackson Hornung,25,814408,minors,Maj-AL,"TOR (A+,AA)",532.0,463.0,89.0,132.0,87.0,28.0,6.0,11.0,64.0,54.0,157.0,14.0,0.0,0.285097192,0.360531309,0.442764578,C/1B,
Bo Davidson,23,815589,minors,Maj-NL,"SFG (A+,AA)",640.0,556.0,94.0,157.0,105.0,22.0,7.0,23.0,93.0,77.0,143.0,20.0,6.0,0.2823741,0.369327073,0.471223021,OF,
Roc Riggio,24,691792,minors,Maj-AL,"NYY (A+,AA,CPX)",500.0,425.0,80.0,111.0,56.0,28.0,1.0,26.0,81.0,63.0,120.0,23.0,12.0,0.26117647,0.364,0.515294117,2B,
Dylan Campbell,23,694749,minors,Maj-NL,"PHI (A+,AA)",640.0,569.0,78.0,121.0,68.0,31.0,3.0,19.0,81.0,60.0,143.0,35.0,14.0,0.212653778,0.291079812,0.377855887,OF,
Poncho Ruiz,24,695000,minors,Maj-AL,"MIN (A,A+,AA)",377.0,314.0,42.0,77.0,52.0,23.0,0.0,2.0,31.0,58.0,78.0,1.0,1.0,0.245222929,0.366047745,0.337579617,C,
Dillon Head,21,702977,minors,Maj-NL,"MIA (A,A+)",475.0,403.0,63.0,84.0,66.0,5.0,9.0,4.0,42.0,64.0,93.0,38.0,9.0,0.208436724,0.319915254,0.295285359,OF,
Caden Connor,25,804645,minors,Maj-AL,"CHW (A+,AA,AAA)",667.0,580.0,73.0,159.0,126.0,23.0,1.0,9.0,83.0,72.0,109.0,15.0,7.0,0.274137931,0.353383458,0.363793103,1B/OF,
Blake Mitchell,21,805810,minors,Maj-AL,"KCR (A+,CPX)",389.0,289.0,55.0,61.0,39.0,11.0,1.0,10.0,35.0,91.0,126.0,19.0,8.0,0.211072664,0.404639175,0.359861591,C,
Justin Johnson,26,813386,minors,Maj-AL,KCR (AA),412.0,361.0,44.0,79.0,52.0,19.0,0.0,8.0,37.0,41.0,101.0,13.0,1.0,0.218836565,0.3,0.337950138,2B,
Ryan Galanie,26,814436,minors,Maj-AL,"CHW (A+,AA,AAA)",637.0,565.0,79.0,151.0,97.0,32.0,5.0,17.0,111.0,50.0,108.0,15.0,3.0,0.267256637,0.329670329,0.431858407,1B,
Wilson Rodriguez,21,815147,minors,Maj-AL,"NYY (A,A+,CPX)",349.0,282.0,44.0,67.0,44.0,15.0,3.0,5.0,33.0,51.0,63.0,18.0,6.0,0.237588652,0.357558139,0.365248226,OF,
Garrett Martin,26,682003,minors,Maj-AL,NYY (AA),555.0,494.0,75.0,115.0,69.0,19.0,2.0,25.0,71.0,37.0,127.0,27.0,7.0,0.232793522,0.299455535,0.431174089,OF,
Tavian Josenberger,24,694444,minors,Maj-AL,"BAL (A+,AA,CPX)",400.0,322.0,54.0,66.0,44.0,11.0,3.0,8.0,42.0,64.0,101.0,37.0,11.0,0.204968944,0.335877862,0.332298136,2B/OF,
Dominic Pitelli,24,694689,minors,Maj-NL,"CIN (AA,AAA)",437.0,379.0,51.0,74.0,52.0,14.0,3.0,5.0,37.0,47.0,140.0,21.0,5.0,0.195250659,0.287037037,0.287598944,2B/SS,
Nick Lorusso,25,700681,minors,Maj-NL,NYM (AA),556.0,493.0,52.0,115.0,69.0,34.0,2.0,10.0,67.0,48.0,138.0,8.0,4.0,0.23326572,0.303956834,0.371196754,1B/3B,
Kehden Hettiger,22,800607,minors,Maj-NL,"PHI (A,A+,AA)",504.0,428.0,53.0,90.0,51.0,24.0,2.0,13.0,64.0,69.0,151.0,4.0,2.0,0.210280373,0.319444444,0.366822429,C/1B,
Matthew Etzel,24,803033,minors,Maj-AL,"TBR (A,AA,AAA)",509.0,432.0,65.0,103.0,75.0,14.0,3.0,11.0,67.0,71.0,124.0,30.0,10.0,0.238425925,0.344488188,0.361111111,OF,
George Wolkow,20,805804,minors,Maj-AL,"CHW (A,A+)",639.0,549.0,74.0,120.0,79.0,21.0,2.0,18.0,92.0,68.0,197.0,34.0,9.0,0.218579234,0.313479623,0.362477231,OF,
Stone Russell,22,806212,minors,Maj-AL,KCR (A),583.0,493.0,52.0,115.0,83.0,19.0,7.0,6.0,64.0,72.0,113.0,9.0,7.0,0.23326572,0.339070567,0.336713995,1B/2B/3B,
Bernard Moon,21,807239,minors,Maj-NL,CIN (A),613.0,529.0,85.0,129.0,78.0,37.0,3.0,11.0,77.0,54.0,136.0,23.0,12.0,0.243856332,0.328382838,0.387523629,2B,
Charles McAdoo,24,807727,minors,Maj-AL,"TOR (AA,AAA)",657.0,582.0,88.0,148.0,95.0,29.0,2.0,22.0,66.0,69.0,170.0,40.0,9.0,0.254295532,0.335365853,0.424398625,3B,
Carter Graham,24,807728,minors,Maj-NL,"CIN (A,A+)",527.0,462.0,61.0,113.0,78.0,21.0,1.0,13.0,56.0,44.0,108.0,12.0,2.0,0.244588744,0.319391634,0.378787878,1B/3B,
Carson Roccaforte,24,811287,minors,Maj-AL,"KCR (A+,AA)",718.0,598.0,111.0,153.0,80.0,36.0,9.0,28.0,101.0,105.0,214.0,52.0,20.0,0.255852842,0.370111731,0.486622073,OF,
Devin Saltiban,21,813880,minors,Maj-NL,"PHI (A,A+,CPX)",491.0,450.0,62.0,90.0,55.0,20.0,7.0,8.0,46.0,27.0,145.0,30.0,7.0,0.2,0.261224489,0.328888888,2B/OF,
Dustin Dickerson,25,815039,minors,Maj-AL,"KCR (AA,AAA)",566.0,470.0,63.0,101.0,76.0,17.0,2.0,6.0,36.0,84.0,136.0,25.0,8.0,0.214893617,0.338652482,0.29787234,SS,
Coby Morales,24,815089,minors,Maj-AL,"NYY (A+,AA)",624.0,555.0,80.0,139.0,93.0,28.0,3.0,15.0,77.0,60.0,160.0,25.0,5.0,0.25045045,0.326923076,0.392792792,1B/OF,
Dylan Jasso,23,815734,minors,Maj-AL,NYY (AA),624.0,550.0,70.0,136.0,94.0,20.0,7.0,15.0,86.0,52.0,155.0,2.0,2.0,0.247272727,0.318910256,0.39090909,1B/3B,
Jonathon Long,24,675085,minors,Maj-NL,CHC (AAA),785.0,672.0,108.0,207.0,149.0,32.0,4.0,22.0,117.0,97.0,155.0,3.0,0.0,0.308035714,0.400255754,0.465773809,1B,
Josh Moylan,23,694742,minors,Maj-AL,NYY (A+),561.0,472.0,55.0,100.0,61.0,25.0,4.0,10.0,65.0,74.0,183.0,9.0,3.0,0.211864406,0.326203208,0.345338983,1B/3B,
Eric Bitonti,20,800724,minors,Maj-NL,"MIL (A,A+)",633.0,529.0,79.0,127.0,77.0,26.0,0.0,24.0,92.0,91.0,215.0,24.0,10.0,0.240075614,0.352848101,0.425330812,1B/3B,
Cooper Pratt,21,806198,minors,Maj-NL,"MIL (AA,AAA)",684.0,566.0,87.0,132.0,93.0,26.0,3.0,10.0,77.0,90.0,101.0,42.0,6.0,0.233215547,0.34268833,0.342756183,SS,
Alfonsin Rosario,22,806210,minors,Maj-AL,"CLE (A+,AA)",577.0,507.0,80.0,124.0,68.0,26.0,3.0,27.0,78.0,56.0,172.0,16.0,2.0,0.244575936,0.332755632,0.467455621,OF,
Mac Horvath,24,690991,minors,Maj-AL,"TBR (A+,AA)",573.0,493.0,95.0,118.0,79.0,18.0,2.0,19.0,79.0,68.0,129.0,51.0,10.0,0.239350912,0.328097731,0.39959432,3B/OF,
LuJames Groover,24,694410,minors,Maj-NL,"ARI (AA,AAA)",739.0,624.0,99.0,193.0,145.0,34.0,1.0,13.0,88.0,92.0,109.0,4.0,2.0,0.309294871,0.402985074,0.429487179,3B,
Adrian Santana,20,803745,minors,Maj-AL,TBR (A+),538.0,480.0,82.0,127.0,104.0,18.0,2.0,3.0,50.0,43.0,65.0,56.0,13.0,0.264583333,0.325233644,0.329166666,SS,
Arjun Nimmala,20,805796,minors,Maj-AL,"TOR (A+,AA)",679.0,589.0,89.0,138.0,78.0,40.0,3.0,17.0,83.0,73.0,147.0,20.0,6.0,0.234295415,0.325478645,0.398981324,SS,
Nazzan Zanetello,21,805801,minors,Maj-AL,BOS (A+),380.0,313.0,55.0,53.0,33.0,13.0,0.0,7.0,33.0,57.0,143.0,19.0,4.0,0.169329073,0.310526315,0.277955271,2B/SS,
Walker Jenkins,21,805805,minors,Maj-AL,"MIN (A,AA,AAA,CPX)",482.0,398.0,71.0,111.0,74.0,23.0,2.0,12.0,43.0,69.0,94.0,22.0,5.0,0.278894472,0.398340248,0.437185929,OF,
John Peck,23,807726,minors,Maj-AL,"DET (A+,AA)",655.0,599.0,115.0,175.0,120.0,37.0,1.0,17.0,95.0,45.0,161.0,32.0,9.0,0.292153589,0.345038167,0.442404006,3B/SS,
Colton Ledbetter,24,807742,minors,Maj-AL,"TBR (AA,AAA)",674.0,589.0,85.0,146.0,104.0,27.0,7.0,8.0,61.0,63.0,179.0,43.0,13.0,0.247877758,0.322436849,0.358234295,OF,
Tre' Morgan,23,691003,minors,Maj-AL,TBR (AAA),426.0,351.0,54.0,95.0,67.0,16.0,3.0,9.0,48.0,65.0,85.0,8.0,4.0,0.27065527,0.389671361,0.41025641,1B,
Brayden Taylor,24,694966,minors,Maj-AL,TBR (AA),547.0,464.0,58.0,82.0,49.0,17.0,4.0,12.0,60.0,76.0,142.0,21.0,3.0,0.176724137,0.291208791,0.308189655,3B,
Colt Emerson,20,806068,minors,Maj-AL,"SEA (A+,AA,AAA)",760.0,644.0,106.0,179.0,114.0,35.0,7.0,23.0,103.0,86.0,148.0,23.0,8.0,0.27795031,0.374670184,0.461180124,SS,
Alberth Palma,20,808285,minors,Maj-AL,"TBR (A,CPX)",385.0,319.0,48.0,85.0,74.0,7.0,4.0,0.0,39.0,51.0,46.0,28.0,10.0,0.26645768,0.379581151,0.313479623,SS,
Carson Rucker,21,813620,minors,Maj-AL,DET (A),560.0,493.0,68.0,115.0,87.0,18.0,5.0,5.0,62.0,51.0,155.0,17.0,3.0,0.23326572,0.316071428,0.320486815,3B,
Brett Callahan,24,814430,minors,Maj-AL,"DET (A+,AA,CPX)",395.0,346.0,60.0,94.0,58.0,16.0,5.0,15.0,68.0,34.0,90.0,21.0,5.0,0.2716763,0.346835443,0.476878612,OF,
Boston Baro,20,805951,minors,Maj-NL,NYM (A+),433.0,393.0,43.0,88.0,63.0,16.0,5.0,4.0,38.0,31.0,88.0,28.0,2.0,0.223918575,0.281755196,0.320610687,3B/SS,
Colin Houck,21,806124,minors,Maj-NL,"NYM (A,A+)",606.0,531.0,75.0,120.0,73.0,28.0,7.0,12.0,63.0,60.0,208.0,16.0,4.0,0.2259887,0.306930693,0.372881355,3B/SS,
Tai Peete,20,806191,minors,Maj-AL,SEA (A+),667.0,598.0,80.0,137.0,71.0,35.0,7.0,24.0,86.0,61.0,206.0,30.0,16.0,0.229096989,0.301801801,0.431438127,SS/OF,
Darling Fernandez,20,807000,minors,Maj-AL,OAK (CPX),166.0,130.0,23.0,36.0,28.0,4.0,3.0,1.0,15.0,32.0,38.0,4.0,2.0,0.276923076,0.421686746,0.376923076,OF,
Kyle Henley,21,806120,minors,Maj-NL,CIN (A),578.0,517.0,98.0,143.0,115.0,23.0,4.0,1.0,49.0,40.0,185.0,75.0,12.0,0.276595744,0.338003502,0.342359767,OF,
Ralphy Velazquez,21,806252,minors,Maj-AL,"CLE (A+,AA)",699.0,615.0,97.0,169.0,96.0,35.0,11.0,27.0,109.0,73.0,132.0,2.0,3.0,0.274796747,0.357653791,0.499186991,1B,
Maxton Martin,21,807722,minors,Maj-AL,"TEX (A,A+)",641.0,562.0,102.0,145.0,83.0,35.0,10.0,17.0,83.0,66.0,152.0,21.0,1.0,0.258007117,0.34477379,0.446619217,OF,
