Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Tyler Hardma,27,676205,AA,NYY,NYY (AA),586,531,76,129,62,33,5,29,95,51,180,14,3,0.243,0.312,0.488,1B/3B,
Chris Meyer,27,680273,"A,AA",DET,"DET (A,AA)",430,366,56,95,61,21,3,10,51,52,89,3,1,0.26,0.365,0.415,1B/OF,
Caleb Robert,26,681134,AA,ARI,ARI (AA),441,382,58,91,57,21,3,10,59,46,105,8,3,0.238,0.329,0.387,C/OF,
Austin Mur,27,689456,"A+,AA,AAA",DET,"DET (A+,AA,AAA)",450,385,61,106,65,25,4,12,63,50,92,17,3,0.275,0.365,0.455,1B/OF,
Izaac Pachec,23,691789,"A+,AA",DET,"DET (A+,AA)",545,445,79,105,54,28,4,19,79,89,172,3,0,0.236,0.361,0.445,3B,
Justice Bigbi,27,694425,"AA,AAA",DET,"DET (AA,AAA)",589,524,77,153,116,24,0,13,88,53,96,3,5,0.292,0.36,0.412,OF,
Ben Malger,26,701162,"A+,AA,AAA",DET,"DET (A+,AA,AAA)",470,408,76,120,70,28,9,13,54,46,91,9,4,0.294,0.374,0.502,OF,
Ben Cowle,26,701496,AAA,CHC,CHC (AAA),621,560,74,132,82,35,4,11,58,49,172,22,9,0.236,0.306,0.371,2B/SS,
Noah Mendlinge,25,702331,"AA,AAA",STL,"STL (AA,AAA)",597,493,83,134,103,25,3,3,46,72,57,13,9,0.272,0.385,0.353,2B/3B/OF,
Jack Roger,27,679788,"AA,AAA",CIN,"CIN (AA,AAA)",437,380,39,90,65,19,2,4,57,48,131,5,3,0.237,0.324,0.329,1B/OF,
Joshua B\xc3\xa1e,23,695491,"A+,AA,AAA",STL,"STL (A+,AA,AAA)",655,558,100,153,92,29,4,28,102,70,154,61,10,0.274,0.367,0.491,OF,
Alex Binela,26,681323,"AA,AAA",PHI,"PHI (AA,AAA)",427,355,62,96,61,14,1,20,68,61,121,3,1,0.27,0.382,0.485,1B/3B,
Wes Clark,25,682265,"AA,AAA",HOU,"HOU (AA,AAA)",465,363,57,81,50,12,1,18,48,95,110,3,1,0.223,0.381,0.41,C/1B,
Ethan Murra,26,696140,"AA,AAA",MIL,"MIL (AA,AAA)",464,392,68,93,66,15,1,11,53,58,118,17,1,0.237,0.343,0.365,2B/SS,
Ruben Ibarr,27,702140,AA,CIN,CIN (AA),521,437,61,101,56,22,0,23,85,60,138,0,0,0.231,0.344,0.439,1B,
Luke Waddel,27,680672,"A+,AA,AAA,CPX",ATL,"ATL (A+,AA,AAA,CPX)",555,471,64,123,90,28,1,4,49,71,65,13,5,0.261,0.363,0.35,2B/SS,
Riley Tirott,27,694661,AAA,TOR,TOR (AAA),588,509,82,128,87,22,2,17,76,70,180,17,3,0.251,0.349,0.403,1B/3B,
Cal Conle,26,695462,"AA,AAA",ATL,"ATL (AA,AAA)",606,547,67,116,90,16,5,5,43,45,128,25,7,0.212,0.278,0.287,2B/SS,
Wyatt Youn,26,696281,AA,NYM,NYM (AA),442,365,50,86,72,11,1,2,34,66,94,12,4,0.236,0.349,0.288,2B/SS,
Peyton Wilso,26,686523,"AA,AAA",KCR,"KCR (AA,AAA)",457,391,53,103,69,24,5,5,51,55,116,22,4,0.263,0.36,0.389,2B/OF,
Austin Gauthie,27,702789,AAA,LAD,LAD (AAA),611,488,89,125,91,25,3,6,58,113,123,12,1,0.256,0.396,0.357,2B,
Wilfredo Lar,22,702906,"A,A+,CPX",MIA,"MIA (A,A+,CPX)",408,345,48,63,38,14,5,6,44,52,96,23,8,0.183,0.292,0.304,3B,
Nic Ken,26,684715,"AA,AAA",COL,"COL (AA,AAA)",419,367,43,81,59,15,3,4,50,36,91,7,1,0.221,0.305,0.311,2B/SS,
John Rhode,24,687981,AA,LAD,LAD (AA),430,368,45,72,53,11,1,7,40,54,111,9,3,0.196,0.307,0.288,1B/OF,
Cameron Caule,23,695508,"AA,AAA",TEX,"TEX (AA,AAA)",656,570,97,141,87,29,7,18,61,74,161,38,7,0.247,0.334,0.418,2B/SS,
Benny Montgomer,23,695603,AA,COL,COL (AA),428,387,42,80,64,8,1,7,47,36,155,6,5,0.207,0.276,0.287,OF,
Ian Molle,23,695744,AA,TEX,TEX (AA),381,330,44,70,50,13,0,7,45,46,116,8,2,0.212,0.311,0.315,C,
Garrett Spai,25,696521,"AA,AAA",MIL,"MIL (AA,AAA)",652,573,87,124,68,25,6,25,86,57,176,14,8,0.216,0.298,0.412,OF,
Josue Gonzale,22,700648,"A,A+",NYY,"NYY (A,A+)",352,287,48,50,27,13,3,7,32,49,83,16,3,0.174,0.31,0.314,C/1B,
Damon Keit,26,701618,AA,LAD,LAD (AA),464,407,62,101,59,23,3,16,66,43,138,13,6,0.248,0.323,0.437,OF,
Reed Trimbl,26,701655,"A,A+,AA,AAA,CPX",BAL,"BAL (A,A+,AA,AAA,CPX)",405,352,71,91,50,14,4,23,60,39,97,22,0,0.259,0.342,0.517,OF,
Juan Benjami,23,691405,"A+,AA,AAA",CLE,"CLE (A+,AA,AAA)",430,371,60,96,66,24,1,5,48,49,84,22,3,0.259,0.347,0.369,2B/3B,
Adam Zebrowsk,25,700845,"AA,AAA",ATL,"ATL (AA,AAA)",440,400,42,95,67,13,0,15,55,32,140,4,1,0.238,0.302,0.382,C,
Drew Swif,27,669439,"AA,AAA",OAK,"OAK (AA,AAA)",594,518,79,131,106,20,3,2,57,65,154,22,4,0.253,0.337,0.315,SS,
Shane McGuir,27,676063,"AA,AAA",OAK,"OAK (AA,AAA)",436,364,54,98,71,18,0,9,54,62,93,8,4,0.269,0.385,0.393,C/1B,
BJ Murra,26,681230,"AA,AAA",CHC,"CHC (AA,AAA)",684,570,82,148,95,26,1,26,111,101,131,25,9,0.26,0.373,0.446,1B/3B,
James Trianto,23,701649,"A+,AAA",CHC,"CHC (A+,AAA)",622,572,97,153,109,31,2,11,70,41,92,39,12,0.267,0.318,0.386,2B/3B,
Dru Bake,26,681333,"AAA,CPX",TBR,"TBR (AAA,CPX)",452,402,60,99,75,9,4,11,41,36,125,21,9,0.246,0.321,0.371,OF,
Braiden War,27,685274,"AA,AAA",COL,"COL (AA,AAA)",466,377,94,109,80,21,5,3,47,49,76,77,10,0.289,0.412,0.395,OF,
JT Schwart,26,681286,"A,AA",NYM,"NYM (A,AA)",417,352,36,70,42,22,1,5,42,48,80,1,3,0.199,0.305,0.31,1B,
Tyler Whitake,23,696264,"A+,AA",HOU,"HOU (A+,AA)",488,405,54,84,52,23,4,5,54,67,160,24,5,0.207,0.33,0.321,OF,
Jose Torre,26,686958,"AA,AAA",COL,"COL (AA,AAA)",491,439,65,102,62,19,2,19,63,41,158,15,4,0.232,0.301,0.415,SS,
Nathan Hicke,26,687208,AAA,BOS,BOS (AAA),561,488,52,112,67,24,2,19,80,65,151,2,0,0.23,0.321,0.404,C/1B,
Jay Allen I,23,695481,AA,CIN,CIN (AA),605,528,71,123,85,25,4,9,68,54,147,26,11,0.233,0.319,0.347,OF,
Brennon McNai,22,695707,A,KCR,KCR (A),368,322,41,63,35,16,3,9,37,36,106,12,3,0.196,0.29,0.348,3B/OF,
Carlos Colmenare,22,694181,"A+,AAA,CPX",TBR,"TBR (A+,AAA,CPX)",374,313,49,67,49,9,1,8,37,47,137,7,3,0.214,0.335,0.326,3B/SS,
Jakey Joseph,22,699228,"A,CPX",ARI,"ARI (A,CPX)",456,383,71,96,66,19,4,7,46,61,114,32,5,0.251,0.355,0.376,OF,
Christian Frankli,26,681047,AAA,CHC,CHC (AAA),700,580,99,158,110,28,5,15,75,106,147,27,11,0.272,0.394,0.416,OF,
Noah Mille,23,695653,"AA,AAA,CPX",LAD,"LAD (AA,AAA,CPX)",554,497,67,130,97,21,4,8,74,46,97,3,0,0.262,0.321,0.368,SS,
Kahlil Watso,23,696135,"AA,AAA",CLE,"CLE (AA,AAA)",589,495,82,127,70,27,7,23,86,78,164,31,11,0.257,0.366,0.479,SS/OF,
Branden Boissier,26,680998,"A+,AA",WSN,"WSN (A+,AA)",562,496,61,135,86,31,5,13,80,51,139,3,1,0.272,0.343,0.433,1B,
Kyler Fedk,26,693459,"AA,AAA",MIN,"MIN (AA,AAA)",687,586,111,152,85,29,2,36,109,87,152,43,10,0.259,0.36,0.5,OF,
Creed Willem,23,695735,"AA,AAA",BAL,"BAL (AA,AAA)",574,497,61,129,81,23,1,24,81,54,118,1,2,0.26,0.348,0.455,C/1B,
Edwin Arroy,22,695490,"AA,AAA",CIN,"CIN (AA,AAA)",712,625,96,187,137,31,8,11,73,57,117,17,7,0.299,0.361,0.427,SS,
Lonnie White Jr,23,696145,"A+,AA",PIT,"PIT (A+,AA)",470,400,82,97,59,16,2,20,61,56,153,34,7,0.242,0.35,0.442,OF,
Anthony Vila,27,681036,"AA,AAA",SDP,"SDP (AA,AAA)",446,385,48,86,60,16,3,7,39,53,120,12,5,0.223,0.32,0.335,C,
Aaron Zaval,26,701648,"AA,AAA",TEX,"TEX (AA,AAA)",664,560,92,140,88,29,5,18,83,87,192,13,6,0.25,0.356,0.416,OF,
T.J. Whit,22,695604,A+,WSN,WSN (A+),545,470,48,112,79,19,2,12,56,63,138,14,3,0.238,0.331,0.364,OF,
Jake Fo,23,695780,AA,CLE,CLE (AA),419,340,54,75,52,13,7,3,43,72,89,16,5,0.221,0.353,0.326,OF,
Jake Rucke,26,696160,AA,MIN,MIN (AA),417,365,48,82,56,13,3,10,47,42,60,12,4,0.225,0.309,0.359,2B/3B,
Gavin Conticell,23,695521,AA,ARI,ARI (AA),643,553,80,146,95,33,5,13,77,74,137,6,6,0.264,0.361,0.412,3B/OF,
Ryan Spike,23,691797,"A+,AA,AAA",TBR,"TBR (A+,AA,AAA)",417,386,51,92,62,13,3,14,54,21,123,23,9,0.238,0.288,0.396,2B/3B/OF,
Cooper Kinne,23,695692,"AA,AAA",TBR,"TBR (AA,AAA)",623,565,73,143,93,29,4,17,79,50,155,0,3,0.253,0.316,0.409,2B,
Christian Oliv,22,700840,"A,A+",CHC,"CHC (A,A+)",462,381,69,90,61,21,1,7,57,67,85,32,10,0.236,0.366,0.352,OF,
Anthony Scul,22,703430,A+,LAA,LAA (A+),601,539,76,140,95,25,0,20,66,43,142,5,7,0.26,0.325,0.417,OF,
Dyan Jorg,23,694170,AA,COL,COL (AA),589,520,60,109,91,15,1,2,37,59,127,32,12,0.21,0.295,0.254,SS,
Daniel Guilart,22,694206,A+,MIL,MIL (A+),362,312,37,49,41,6,1,1,22,41,124,17,11,0.157,0.255,0.192,2B/SS,
Rosman Verdug,21,698916,A+,SDP,SDP (A+),612,509,75,105,68,16,3,18,58,85,183,7,6,0.206,0.332,0.356,2B/3B/SS,
Keiner Delgad,22,700731,"A+,AA",PIT,"PIT (A+,AA)",620,508,82,127,87,23,1,16,73,94,131,28,3,0.25,0.379,0.394,2B/SS,
Jace Avin,23,701778,"A+,AA",NYY,"NYY (A+,AA)",555,472,80,121,68,33,0,20,71,61,148,8,3,0.256,0.353,0.453,OF,
Jaison Chouri,21,702693,"A+,AA,CPX",CLE,"CLE (A+,AA,CPX)",489,396,60,99,80,14,1,4,33,89,106,20,11,0.25,0.387,0.321,OF,
Cristhian Vaquer,21,703143,"A,A+",WSN,"WSN (A,A+)",501,427,62,108,79,13,8,8,48,52,126,31,5,0.253,0.339,0.377,OF,
Anthony Gutierre,21,703152,A+,TEX,TEX (A+),382,338,53,87,70,15,0,2,28,31,80,48,9,0.257,0.332,0.32,OF,
Samuel Muno,21,703153,"A,A+",LAD,"LAD (A,A+)",601,502,77,116,79,19,6,12,77,85,130,23,9,0.231,0.343,0.365,OF,
Yordany De Los Santo,21,703154,"A,A+",PIT,"PIT (A,A+)",566,511,70,126,82,27,2,15,66,43,151,56,14,0.247,0.306,0.395,SS,
Lazaro Monte,21,703155,"A+,AA",SEA,"SEA (A+,AA)",725,607,100,144,72,25,8,39,110,105,212,10,5,0.237,0.354,0.498,OF,
Javier Osori,21,703157,"A,CPX",DET,"DET (A,CPX)",235,205,38,57,37,14,0,6,37,16,62,35,6,0.278,0.356,0.434,3B/SS,
Jonathan Mej\xc3\xad,21,703158,A,STL,STL (A),456,381,58,71,43,9,8,11,51,67,144,22,9,0.186,0.312,0.339,2B/SS,
Simon Jua,20,703159,A,NYM,NYM (A),474,432,54,93,65,16,3,9,63,32,148,20,6,0.215,0.276,0.329,OF,
Alexis Hernande,21,703161,"A,A+,CPX",CHC,"CHC (A,A+,CPX)",387,336,52,78,54,18,4,2,33,43,90,27,8,0.232,0.321,0.327,2B/SS,
Freili Encarnacio,21,703175,"A,A+",BOS,"BOS (A,A+)",571,512,80,122,69,27,2,24,78,37,142,11,4,0.238,0.313,0.439,1B/3B,
Jhonny Severin,21,703177,"A,A+",PIT,"PIT (A,A+)",589,538,65,120,74,27,2,17,71,37,150,14,8,0.223,0.28,0.375,3B/SS,
Braylin Taver,21,703178,"A,A+",BAL,"BAL (A,A+)",550,464,66,109,80,17,3,9,56,71,175,29,11,0.235,0.345,0.343,OF,
Nelson Rad,20,703185,"AA,AAA",LAA,"LAA (AA,AAA)",747,617,108,173,142,22,6,3,52,96,146,64,19,0.28,0.389,0.35,OF,
Randy De Jesu,21,703194,A+,LAA,LAA (A+),610,524,57,101,62,17,1,21,74,69,210,3,2,0.193,0.296,0.349,OF,
Bryan Acu\xc3\xb1,20,703195,"A,CPX",MIN,"MIN (A,CPX)",358,296,47,75,66,8,0,1,31,55,96,14,6,0.253,0.377,0.291,3B/SS,
Michael Arroy,21,703197,"A+,AA",SEA,"SEA (A+,AA)",709,586,92,152,101,29,1,21,73,80,139,17,6,0.259,0.384,0.42,2B,
Kenni Gome,21,703198,"A,A+",HOU,"HOU (A,A+)",406,377,39,87,60,19,2,6,49,24,112,24,8,0.231,0.276,0.34,OF,
Henry Ramo,21,703201,"A,CPX",KCR,"KCR (A,CPX)",434,371,54,87,66,14,5,2,30,50,95,32,13,0.235,0.328,0.315,OF,
Leandro Aria,21,703202,A+,BAL,BAL (A+),399,331,46,72,59,9,1,3,36,50,72,7,7,0.218,0.333,0.278,SS,
Martin Gonzale,21,703203,CPX,SEA,SEA (CPX),245,198,28,41,26,10,2,3,29,35,75,7,2,0.207,0.332,0.323,3B,
Esmith Pined,21,703204,"A,A+",CIN,"CIN (A,A+)",546,471,63,119,84,26,1,8,67,49,121,3,3,0.253,0.333,0.363,OF,
Edwin Sanche,21,703405,"CPX,DSL",LAD,"LAD (CPX,DSL)",213,139,33,32,16,10,0,6,28,61,39,12,4,0.23,0.484,0.432,1B/OF,
David Beckle,22,703924,"A,CPX",TOR,"TOR (A,CPX)",372,317,51,83,57,16,1,9,50,47,101,2,1,0.262,0.366,0.404,1B/OF,
Modeifi Mart,23,800029,"A,A+",ARI,"ARI (A,A+)",525,477,53,131,96,29,2,4,63,40,84,11,4,0.275,0.333,0.369,1B,
Marcos Torre,21,800106,A,TEX,TEX (A),446,379,67,93,59,15,7,12,58,54,113,35,5,0.245,0.344,0.417,1B/OF,
Kendry Chirino,21,800140,"A,A+",TOR,"TOR (A,A+)",450,381,49,95,68,15,4,8,51,55,124,0,1,0.249,0.353,0.373,1B/3B,
Ronny Ugart,21,800164,"CPX,DSL",COL,"COL (CPX,DSL)",269,234,44,80,52,22,0,6,78,31,44,3,1,0.342,0.42,0.513,1B,
Aroon Escoba,21,800169,"A,A+,AA",PHI,"PHI (A,A+,AA)",684,586,100,156,114,19,5,18,82,72,122,34,5,0.266,0.357,0.408,2B,
Angel Mat,21,800171,"A,CPX",PHI,"PHI (A,CPX)",193,170,15,30,19,10,0,1,23,18,43,0,0,0.176,0.266,0.253,C,
Carlos Sanche,21,800176,"A,A+",CIN,"CIN (A,A+)",641,544,95,156,108,30,8,10,74,87,148,32,18,0.287,0.386,0.426,3B/SS,
Bryan Andrad,21,800182,"A,CPX",OAK,"OAK (A,CPX)",368,317,47,83,64,9,7,3,57,43,68,7,0,0.262,0.351,0.363,3B,
Ruben Santan,21,800185,"A,A+",ARI,"ARI (A,A+)",472,407,50,85,58,18,1,8,57,52,134,17,4,0.209,0.311,0.317,1B/3B,
Dario Laverd,20,800188,"A,A+",LAA,"LAA (A,A+)",414,373,39,80,61,13,2,4,40,31,91,0,0,0.214,0.289,0.292,C,
Kelvin Hidalg,21,800193,"A,A+",COL,"COL (A,A+)",623,558,77,133,95,25,6,7,61,42,159,46,8,0.238,0.299,0.342,3B/SS,
Capri Orti,21,800194,A+,LAA,LAA (A+),532,471,65,108,83,15,4,6,52,43,117,38,8,0.229,0.304,0.316,SS,
Derek Bernar,20,800204,"A,CPX",COL,"COL (A,CPX)",453,395,78,123,83,27,1,12,58,50,112,20,9,0.311,0.392,0.476,2B/OF,
Yerald Ni,20,800206,"A,A+",ARI,"ARI (A,A+)",591,515,73,124,103,14,5,2,51,59,137,44,15,0.241,0.321,0.299,2B/SS,
Axiel Pla,20,800208,"A,A+",PIT,"PIT (A,A+)",400,348,47,92,59,19,0,14,71,34,79,4,0,0.264,0.346,0.44,C/1B,
Luis Bae,22,800232,"AA,CPX",HOU,"HOU (AA,CPX)",376,344,37,80,58,18,2,2,34,28,94,9,4,0.233,0.29,0.314,OF,
Engelth Uren,21,800246,"A,A+",NYY,"NYY (A,A+)",616,509,81,99,65,23,1,10,57,89,123,12,5,0.194,0.325,0.303,C,
Natanael Yute,21,800256,"A,A+",BOS,"BOS (A,A+)",439,399,49,102,68,23,5,6,47,28,116,10,6,0.256,0.312,0.383,OF,
Yonatan Henrique,21,800257,"A,A+",NYM,"NYM (A,A+)",481,415,67,102,69,21,3,9,54,61,98,36,8,0.246,0.34,0.376,3B/OF,
Yordalin Pe\xc3\xb1,21,800266,A,STL,STL (A),516,461,67,105,66,27,5,7,51,40,141,25,10,0.228,0.295,0.354,OF,
Manolfi Jimene,21,800272,"A,CPX",PHI,"PHI (A,CPX)",358,321,46,84,55,19,5,5,34,21,75,6,7,0.262,0.314,0.399,OF,
Roynier Hernande,21,800281,"A,A+,CPX",COL,"COL (A,A+,CPX)",449,396,51,116,95,13,6,2,54,45,71,8,6,0.293,0.365,0.371,2B,
Mairoshendrick Martinu,21,800302,"A,A+",LAD,"LAD (A,A+)",549,489,75,125,90,23,4,8,79,48,148,33,7,0.256,0.324,0.368,3B/OF,
Jes\xc3\xbas  B\xc3\xa1e,21,800305,"A,A+",STL,"STL (A,A+)",569,503,76,120,85,17,0,18,76,55,95,14,7,0.239,0.315,0.38,SS,
Jansel Lui,21,800306,"A+,AA,CPX",ARI,"ARI (A+,AA,CPX)",605,552,79,163,117,28,9,9,86,34,112,34,8,0.295,0.331,0.428,2B/SS,
Luis Lar,21,800325,"AA,AAA",MIL,"MIL (AA,AAA)",784,660,115,182,133,36,4,9,62,109,120,59,11,0.276,0.384,0.383,OF,
Victor Rodrigue,21,800332,"A,A+",LAD,"LAD (A,A+)",393,309,65,83,71,9,1,2,47,74,55,11,2,0.269,0.42,0.324,C,
Juan Bae,21,800345,A+,MIL,MIL (A+),537,470,51,93,83,8,1,1,38,57,66,6,2,0.198,0.287,0.226,3B,
Edwin Ampar,21,800348,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",453,381,40,73,49,14,4,6,42,65,147,47,18,0.192,0.317,0.297,2B/SS,
Esteban Meji,21,800354,"A,A+",TEX,"TEX (A,A+)",391,333,43,77,61,8,2,6,51,52,87,15,8,0.231,0.34,0.321,3B,
Ricardo Gonzale,21,800357,"A,A+",TBR,"TBR (A,A+)",476,409,49,96,81,12,2,1,42,56,90,25,9,0.235,0.331,0.281,SS,
Eduardo Guerrer,21,800370,"A,A+,AA",LAD,"LAD (A,A+,AA)",505,408,76,95,74,14,4,3,54,85,93,16,9,0.233,0.371,0.309,2B/SS,
Angel Mate,21,800377,"A,A+",TBR,"TBR (A,A+)",564,500,62,129,95,24,1,9,84,43,110,19,8,0.258,0.328,0.364,OF,
Fernando Peguer,21,800387,"A,A+,AA,AAA",BAL,"BAL (A,A+,AA,AAA)",424,364,39,75,62,8,2,3,31,47,105,37,3,0.206,0.302,0.264,2B/OF,
Yeremy Cabrer,20,800393,"A,A+",TEX,"TEX (A,A+)",603,502,97,137,95,22,5,15,74,82,124,61,7,0.273,0.389,0.426,OF,
Aron Estrad,21,800406,"A+,AA",BAL,"BAL (A+,AA)",565,501,65,138,98,19,8,13,64,50,100,34,8,0.275,0.346,0.423,2B,
Jeral Pere,21,800419,"A+,AA",CHW,"CHW (A+,AA)",671,598,78,138,81,29,4,24,81,57,147,14,3,0.231,0.307,0.413,2B,
Marvin Alcantar,21,800421,"A+,AA",BOS,"BOS (A+,AA)",610,547,56,126,94,24,2,6,54,53,103,12,6,0.23,0.297,0.314,2B/SS,
Raylin Ramo,21,800426,A,BAL,BAL (A),477,426,53,105,80,15,5,5,60,36,120,17,8,0.246,0.316,0.34,OF,
Jose Alpuri,21,800434,"A,CPX",ARI,"ARI (A,CPX)",434,358,58,73,46,17,2,8,49,44,123,28,8,0.204,0.329,0.33,OF,
Narciso Polanc,21,800440,"A,A+",TBR,"TBR (A,A+)",642,539,101,117,84,19,7,7,52,85,108,42,16,0.217,0.331,0.317,2B/3B,
Echedry Varga,21,800448,"A,A+",MIA,"MIA (A,A+)",385,353,45,75,53,13,2,7,35,24,98,10,2,0.212,0.271,0.32,SS,
Thomas Sos,21,800449,"A,A+,AA",BAL,"BAL (A,A+,AA)",397,357,39,77,44,19,3,11,57,31,97,5,5,0.216,0.29,0.378,OF,
Jefferson Roja,21,800473,"A+,AA",CHC,"CHC (A+,AA)",571,486,78,114,70,25,4,15,77,70,106,20,4,0.235,0.339,0.395,SS,
Roni Cabrer,20,800492,"A,CPX",KCR,"KCR (A,CPX)",351,301,61,72,45,14,4,9,47,36,106,25,11,0.239,0.332,0.402,OF,
Josue Brice\xc3\xb1,20,800522,"A+,AA",DET,"DET (A+,AA)",442,364,60,97,55,19,3,20,76,66,87,1,1,0.266,0.383,0.5,C/1B,
Josue De Paul,21,800543,"A+,AA",LAD,"LAD (A+,AA)",597,486,88,125,86,22,1,16,72,107,113,42,10,0.257,0.394,0.405,OF,
Alberto Barrig,21,800569,"A,A+",ARI,"ARI (A,A+)",496,415,60,90,57,23,1,9,43,63,139,20,4,0.217,0.336,0.342,C,
Luis Fria,21,801263,"CPX,DSL",SFG,"SFG (CPX,DSL)",204,180,35,52,41,7,3,1,28,15,47,15,3,0.289,0.343,0.378,OF,
Robert Pere,21,801265,DSL,MIA,MIA (DSL),153,128,32,34,16,10,1,7,30,18,48,15,5,0.266,0.359,0.523,OF,
Juan Matheu,22,801276,"A,A+",NYY,"NYY (A,A+)",660,564,84,150,100,38,4,8,79,82,121,46,12,0.266,0.358,0.39,3B/SS,
Chris Suer,22,801523,"A+,AA",NYM,"NYM (A+,AA)",586,462,92,102,59,20,2,21,82,92,175,42,10,0.221,0.374,0.409,C,
Ryan Burrowe,21,802018,"A,A+",CHW,"CHW (A,A+)",551,476,80,124,88,26,3,7,50,52,137,57,10,0.261,0.35,0.372,2B/SS,
Manuel Germa,21,802091,CPX,KCR,KCR (CPX),176,164,26,44,27,7,4,6,33,7,50,1,2,0.268,0.312,0.47,1B,
Jose Escoba,21,803241,A,CHC,CHC (A),586,510,72,142,109,25,1,7,68,61,112,14,10,0.278,0.365,0.373,2B/OF,
Marco Varga,21,804614,"A,A+,AA",NYM,"NYM (A,A+,AA)",541,465,65,117,95,14,6,2,57,70,110,49,8,0.252,0.349,0.32,2B/SS,
Erick Torre,21,805075,A+,KCR,KCR (A+),525,469,47,111,89,18,2,2,42,35,86,18,11,0.237,0.297,0.296,OF,
Ronny Hernande,21,805082,"A,A+",CHW,"CHW (A,A+)",372,320,38,82,62,13,1,6,36,49,76,4,0,0.256,0.352,0.359,C,
Byron Chouri,21,805102,"A,CPX",MIN,"MIN (A,CPX)",341,278,39,59,51,5,1,2,18,55,74,21,6,0.212,0.355,0.259,OF,
Jose Monserrat,21,805104,"A,CPX",MIA,"MIA (A,CPX)",242,202,31,41,31,8,1,1,15,33,59,28,1,0.203,0.322,0.267,OF,
Jean Carlos Si,22,805117,"A,A+,CPX",SFG,"SFG (A,A+,CPX)",532,461,94,138,103,23,3,9,76,58,75,18,7,0.299,0.39,0.421,2B,
Cristofer Tori,21,800198,"A+,AA",ARI,"ARI (A+,AA)",699,599,101,166,123,30,4,9,71,83,103,19,9,0.277,0.37,0.386,2B/SS,
Jeffry Ros,20,800251,CPX,NYM,NYM (CPX),147,128,19,23,12,7,0,4,10,10,43,0,1,0.18,0.279,0.328,OF,
Jeffrey Mercede,21,800253,"A,A+",CLE,"CLE (A,A+)",415,368,35,80,55,15,3,7,54,34,86,7,3,0.217,0.29,0.332,2B/3B,
Abrahan Ramire,21,800254,A,MIA,MIA (A),500,412,56,101,74,23,1,3,64,80,108,22,11,0.245,0.372,0.328,2B/3B,
Samuel Gi,21,800510,"A,A+",DET,"DET (A,A+)",490,411,64,95,75,17,2,1,38,70,72,17,2,0.231,0.353,0.29,2B/SS,
Alejandro Nune,21,805168,A+,HOU,HOU (A+),518,468,58,122,83,23,2,14,58,31,118,24,13,0.261,0.309,0.408,2B/SS,
Ricardo Hurtad,23,691452,"A,A+",DET,"DET (A,A+)",465,401,58,97,64,21,0,12,77,53,120,1,0,0.242,0.341,0.384,C,
Deivis Mosquer,20,805108,DSL,MIA,MIA (DSL),163,132,20,33,27,4,1,1,21,21,38,9,3,0.25,0.387,0.318,OF,
Dervy Ventur,22,805319,A,SEA,SEA (A),585,491,82,134,99,27,3,5,59,81,136,51,10,0.273,0.374,0.371,2B,
Griffin Lockwood-Powel,28,674976,AA,LAD,LAD (AA),427,354,49,84,60,14,1,9,40,67,90,0,0,0.237,0.363,0.359,C/1B,
Abdias De La Cru,21,703192,A,ARI,ARI (A),518,449,48,103,71,25,5,2,47,54,127,12,3,0.229,0.315,0.321,SS/OF,
Jorgelys Mot,21,800195,"A,A+",WSN,"WSN (A,A+)",349,313,36,85,59,17,3,6,47,28,107,27,7,0.272,0.347,0.403,3B,
Elis Cueva,21,800433,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",438,377,61,82,60,12,1,9,46,43,102,42,6,0.218,0.318,0.326,1B/OF,
Won-Bin Ch,22,800231,"A,A+",STL,"STL (A,A+)",510,432,74,103,69,22,0,12,76,72,128,39,6,0.238,0.352,0.373,OF,
Larry Martine,20,800371,A,TBR,TBR (A),364,338,33,84,72,11,0,1,30,17,58,4,0,0.249,0.298,0.29,1B,
Yasser Mercede,21,703160,"A,A+,CPX",MIN,"MIN (A,A+,CPX)",546,460,78,102,62,21,2,17,73,75,132,49,5,0.222,0.333,0.387,OF,
Athanael Duart,21,805744,"A,CPX",LAA,"LAA (A,CPX)",288,245,42,55,33,15,4,3,29,35,76,2,5,0.224,0.332,0.355,1B/3B,
Yoffry Solan,21,703200,"A,CPX",MIA,"MIA (A,CPX)",193,165,31,43,33,6,3,1,17,23,34,8,2,0.261,0.368,0.352,2B,
Roderick Aria,21,703149,"A,A+",NYY,"NYY (A,A+)",587,497,72,105,73,22,2,8,70,78,169,46,11,0.211,0.328,0.312,SS,
William Bergolla Jr,21,703151,"AA,AAA",CHW,"CHW (AA,AAA)",594,521,75,155,130,23,2,0,44,42,30,42,13,0.298,0.354,0.349,2B/SS,
Curtis Washington Jr,26,690944,"A,A+",SEA,"SEA (A,A+)",456,398,71,94,60,23,4,7,46,47,113,42,7,0.236,0.326,0.367,OF,
Jacob Berr,25,694351,AAA,MIA,MIA (AAA),603,516,77,140,92,37,1,10,70,69,103,39,12,0.271,0.364,0.405,3B/OF,
