Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Wilder Dalis,19,815195,"A,CPX",COL,"COL (A,CPX)",457.0,380.0,70.0,107.0,70.0,22.0,5.0,10.0,77.0,58.0,100.0,20.0,7.0,0.281578947,0.378318584,0.444736842,3B/SS,
Aldo Gaxiola,20,815220,"A,CPX",TOR,"TOR (A,CPX)",331.0,292.0,38.0,71.0,53.0,12.0,1.0,5.0,30.0,31.0,70.0,4.0,1.0,0.243150684,0.33030303,0.342465753,1B/3B,
Enyervert Perez,20,808381,"A,CPX",ARI,"ARI (A,CPX)",425.0,364.0,49.0,92.0,61.0,23.0,0.0,8.0,49.0,38.0,119.0,4.0,1.0,0.252747252,0.338862559,0.381868131,1B,
Lisbel Diaz,20,815464,"A,A+",SFG,"SFG (A,A+)",666.0,610.0,96.0,161.0,107.0,35.0,4.0,15.0,92.0,38.0,125.0,29.0,8.0,0.263934426,0.313253012,0.408196721,OF,
Chase Davis,24,690971,AA,STL,STL (AA),617.0,514.0,78.0,120.0,86.0,19.0,0.0,15.0,67.0,90.0,183.0,13.0,3.0,0.233463035,0.356564019,0.357976653,OF,
Tre Richardson III,24,693832,A+,STL,STL (A+),379.0,332.0,49.0,80.0,59.0,18.0,0.0,3.0,33.0,37.0,75.0,20.0,9.0,0.240963855,0.332453825,0.322289156,2B,
Cole Fontenelle,24,694304,"A+,AA",LAA,"LAA (A+,AA)",446.0,386.0,44.0,70.0,48.0,9.0,4.0,9.0,39.0,41.0,181.0,17.0,9.0,0.18134715,0.284753363,0.295336787,3B,
Dakota Harris,24,703766,AA,STL,STL (AA),595.0,531.0,84.0,130.0,99.0,17.0,0.0,14.0,67.0,45.0,113.0,29.0,8.0,0.244821092,0.314720812,0.355932203,2B/3B,
Zach Levenson,24,804241,"A+,AA",STL,"STL (A+,AA)",571.0,477.0,70.0,111.0,72.0,24.0,2.0,13.0,70.0,86.0,113.0,9.0,8.0,0.232704402,0.35726795,0.373165618,OF,
Trey Paige,25,813852,"A+,AA",STL,"STL (A+,AA)",470.0,403.0,64.0,92.0,65.0,15.0,5.0,7.0,47.0,58.0,128.0,14.0,3.0,0.228287841,0.331196581,0.342431761,1B/3B,
Jared Sundstrom,25,814791,AA,SEA,SEA (AA),580.0,522.0,74.0,113.0,68.0,25.0,5.0,15.0,62.0,47.0,171.0,39.0,7.0,0.216475095,0.29137931,0.3697318,OF,
Mac McCroskey,26,815151,AA,LAA,LAA (AA),396.0,347.0,42.0,61.0,46.0,10.0,2.0,3.0,23.0,39.0,120.0,17.0,6.0,0.175792507,0.261538461,0.242074927,2B/SS,
Homer Bush Jr.,24,683344,"A,AA,AAA",TBR,"TBR (A,AA,AAA)",620.0,537.0,77.0,159.0,136.0,14.0,8.0,1.0,51.0,55.0,114.0,66.0,14.0,0.296089385,0.370065789,0.357541899,OF,
Hunter Fitz-Gerald,25,686638,AA,SEA,SEA (AA),535.0,481.0,66.0,122.0,73.0,30.0,2.0,17.0,79.0,46.0,160.0,17.0,1.0,0.253638253,0.323970037,0.43035343,1B,
Charlie Pagliarini,25,813860,"A+,AA",SEA,"SEA (A+,AA)",632.0,526.0,81.0,122.0,66.0,27.0,5.0,24.0,75.0,96.0,176.0,5.0,3.0,0.231939163,0.357594936,0.439163498,1B/2B,
Rio Foster,22,815306,A+,LAA,LAA (A+),378.0,303.0,54.0,81.0,51.0,18.0,2.0,10.0,40.0,60.0,96.0,8.0,1.0,0.267326732,0.407407407,0.438943894,OF,
Johnny Olmstead,25,675394,"AA,AAA",MIA,"MIA (AA,AAA)",581.0,507.0,83.0,109.0,68.0,23.0,4.0,14.0,56.0,57.0,113.0,26.0,11.0,0.214990138,0.30224525,0.358974358,2B/SS,
Drew Compton,25,686541,AA,ATL,ATL (AA),540.0,481.0,47.0,113.0,84.0,22.0,1.0,6.0,41.0,54.0,135.0,2.0,1.0,0.234927234,0.311111111,0.322245322,1B,
Calvin Harris,24,691941,"A,AA",CHW,"CHW (A,AA)",424.0,374.0,55.0,95.0,73.0,14.0,3.0,5.0,51.0,43.0,94.0,9.0,4.0,0.254010695,0.330969267,0.347593582,C,
Jordan Thompson,24,691948,A+,LAD,LAD (A+),409.0,364.0,43.0,76.0,53.0,16.0,0.0,7.0,34.0,32.0,112.0,10.0,8.0,0.208791208,0.283618581,0.31043956,2B/SS,
Jacob Gonzalez,24,694378,"AA,AAA",CHW,"CHW (AA,AAA)",716.0,616.0,87.0,150.0,96.0,33.0,3.0,18.0,97.0,79.0,122.0,23.0,6.0,0.243506493,0.333800841,0.394480519,2B/SS,
Brock Wilken,24,694385,"AA,AAA",MIL,"MIL (AA,AAA)",501.0,396.0,63.0,84.0,37.0,26.0,1.0,20.0,69.0,96.0,138.0,6.0,0.0,0.212121212,0.367265469,0.434343434,3B,
Sabin Ceballos,23,694754,AA,SFG,SFG (AA),550.0,471.0,57.0,112.0,73.0,27.0,0.0,12.0,65.0,61.0,105.0,6.0,3.0,0.237791932,0.335164835,0.371549893,3B,
Joe Vetrano,24,694838,"A+,AA",LAD,"LAD (A+,AA)",534.0,467.0,67.0,105.0,69.0,20.0,4.0,12.0,67.0,61.0,147.0,25.0,6.0,0.2248394,0.318949343,0.361884368,1B,
Raudi Rodriguez,22,804558,"A,AA",LAA,"LAA (A,AA)",698.0,588.0,117.0,163.0,108.0,24.0,14.0,17.0,104.0,90.0,155.0,51.0,9.0,0.277210884,0.380747126,0.452380952,OF,
Isaiah Drake,20,806061,"A,A+",ATL,"ATL (A,A+)",642.0,574.0,80.0,159.0,125.0,15.0,6.0,13.0,80.0,61.0,140.0,57.0,15.0,0.277003484,0.347352024,0.391986062,OF,
John Wimmer,21,814091,"A,CPX",LAA,"LAA (A,CPX)",360.0,322.0,35.0,72.0,46.0,18.0,5.0,3.0,28.0,30.0,131.0,8.0,2.0,0.223602484,0.301675977,0.338509316,SS,
Will Verdung,23,815299,"A+,CPX",ATL,"ATL (A+,CPX)",366.0,306.0,37.0,85.0,71.0,11.0,2.0,1.0,25.0,50.0,60.0,7.0,4.0,0.277777777,0.37978142,0.336601307,1B/2B,
Casey Yamauchi,25,671748,"A+,AA",OAK,"OAK (A+,AA)",594.0,539.0,60.0,153.0,115.0,27.0,5.0,6.0,78.0,25.0,47.0,15.0,7.0,0.283858998,0.336148648,0.385899814,2B,
Luke Mann,26,680996,"AA,AAA",OAK,"OAK (AA,AAA)",581.0,498.0,68.0,98.0,56.0,23.0,3.0,16.0,82.0,63.0,184.0,9.0,1.0,0.196787148,0.292598967,0.351405622,3B,
Will Simpson,24,687310,AA,TBR,TBR (AA),610.0,544.0,63.0,118.0,73.0,26.0,0.0,19.0,68.0,55.0,158.0,14.0,4.0,0.216911764,0.29228243,0.369485294,1B,
Colby Halter,24,690985,"AA,AAA",OAK,"OAK (AA,AAA)",627.0,534.0,81.0,138.0,89.0,30.0,9.0,10.0,75.0,76.0,177.0,35.0,7.0,0.258426966,0.35576923,0.404494382,2B,
Nate Nankil,23,694977,"A+,AA",OAK,"OAK (A+,AA)",609.0,528.0,80.0,142.0,106.0,29.0,3.0,4.0,63.0,58.0,97.0,12.0,3.0,0.268939393,0.355848434,0.357954545,OF,
Brock Vradenburg,24,802544,A+,PHI,PHI (A+),403.0,341.0,47.0,62.0,37.0,19.0,3.0,3.0,36.0,60.0,108.0,15.0,4.0,0.181818181,0.302729528,0.281524926,1B,
Ryan Lasko,24,805782,"A+,AA,AAA,CPX",OAK,"OAK (A+,AA,AAA,CPX)",498.0,424.0,69.0,97.0,70.0,14.0,4.0,9.0,58.0,52.0,126.0,16.0,6.0,0.228773584,0.329317269,0.344339622,OF,
Jonah Cox,24,813841,"A+,AA",SFG,"SFG (A+,AA)",712.0,624.0,111.0,176.0,116.0,32.0,14.0,14.0,97.0,65.0,153.0,77.0,14.0,0.282051282,0.355714285,0.44551282,OF,
Tevin Tucker,26,686683,A+,COL,COL (A+),397.0,327.0,48.0,68.0,48.0,17.0,0.0,3.0,37.0,60.0,100.0,49.0,3.0,0.20795107,0.34090909,0.287461773,2B,
Tommy Troy,24,694371,"AA,AAA",ARI,"ARI (AA,AAA)",759.0,650.0,114.0,192.0,132.0,36.0,7.0,17.0,91.0,91.0,140.0,30.0,6.0,0.295384615,0.388888888,0.45076923,2B/SS,
Kemp Alderman,23,694580,"AA,AAA",MIA,"MIA (AA,AAA)",687.0,622.0,95.0,177.0,118.0,24.0,6.0,29.0,88.0,52.0,174.0,27.0,11.0,0.284565916,0.343522561,0.482315112,OF,
Jack Hurley,24,694815,"AA,AAA,CPX",ARI,"ARI (AA,AAA,CPX)",400.0,359.0,43.0,82.0,52.0,17.0,4.0,9.0,36.0,28.0,147.0,1.0,6.0,0.228412256,0.293969849,0.373259052,OF,
Mitch Jebb,24,694991,"AA,AAA",PIT,"PIT (AA,AAA)",601.0,522.0,68.0,139.0,117.0,13.0,7.0,2.0,42.0,70.0,69.0,39.0,6.0,0.266283524,0.351758793,0.329501915,2B/OF,
Max Anderson,24,801194,"A,AA,AAA",DET,"DET (A,AA,AAA)",598.0,546.0,87.0,166.0,109.0,33.0,2.0,22.0,99.0,39.0,95.0,4.0,3.0,0.304029304,0.35618729,0.492673992,2B,
Ryan Ignoffo,25,813883,"A+,AA",MIA,"MIA (A+,AA)",402.0,363.0,56.0,96.0,55.0,27.0,4.0,10.0,74.0,32.0,62.0,20.0,5.0,0.264462809,0.323383084,0.44352617,C,
Aidan Longwell,24,815067,"A+,AA",COL,"COL (A+,AA)",655.0,579.0,73.0,158.0,86.0,48.0,4.0,20.0,103.0,55.0,125.0,6.0,2.0,0.272884283,0.338957055,0.473229706,1B,
Josh Rivera,25,687069,"AA,AAA",TOR,"TOR (AA,AAA)",566.0,496.0,62.0,107.0,71.0,22.0,2.0,12.0,56.0,65.0,184.0,3.0,1.0,0.215725806,0.306737588,0.340725806,SS,
Brian Kalmer,25,687260,A+,CHC,CHC (A+),389.0,333.0,43.0,71.0,43.0,15.0,3.0,10.0,47.0,51.0,102.0,6.0,0.0,0.213213213,0.316195372,0.366366366,1B,
Trevor Werner,25,687731,"A+,CPX",KCR,"KCR (A+,CPX)",406.0,355.0,47.0,74.0,44.0,16.0,5.0,9.0,45.0,39.0,128.0,18.0,8.0,0.208450704,0.287841191,0.357746478,3B,
Drew Bowser,24,690958,A+,CHC,CHC (A+),447.0,372.0,55.0,79.0,58.0,16.0,2.0,3.0,45.0,60.0,124.0,24.0,4.0,0.212365591,0.340044742,0.29032258,1B/2B/3B,
Cole Carrigg,24,694249,"AA,AAA",COL,"COL (AA,AAA)",701.0,626.0,118.0,168.0,113.0,26.0,10.0,19.0,93.0,57.0,168.0,70.0,14.0,0.268370607,0.341463414,0.432907348,OF,
Bryson Ware,25,694310,"A+,AA",PHI,"PHI (A+,AA)",451.0,402.0,67.0,97.0,58.0,21.0,1.0,17.0,50.0,37.0,139.0,10.0,3.0,0.241293532,0.31403118,0.425373134,3B,
Jake Gelof,24,695372,"A+,AA,CPX",LAD,"LAD (A+,AA,CPX)",491.0,415.0,72.0,92.0,39.0,31.0,0.0,22.0,81.0,69.0,137.0,12.0,9.0,0.221686746,0.3299389,0.455421686,3B,
RJ Schreck,25,702302,"A,AA,AAA,CPX",TOR,"TOR (A,AA,AAA,CPX)",581.0,466.0,83.0,114.0,67.0,21.0,3.0,23.0,80.0,95.0,116.0,12.0,1.0,0.244635193,0.390328151,0.450643776,OF,
Brett Bateman,24,703520,"AA,AAA",CHC,"CHC (AA,AAA)",478.0,390.0,58.0,102.0,86.0,13.0,0.0,3.0,38.0,82.0,97.0,22.0,6.0,0.261538461,0.388655462,0.317948717,OF,
Avery Owusu-Asiedu,23,801938,"A,A+",PHI,"PHI (A,A+)",555.0,466.0,83.0,111.0,76.0,20.0,5.0,10.0,52.0,75.0,145.0,41.0,7.0,0.238197424,0.347197106,0.366952789,OF,
Myles Naylor,21,802504,"A,A+",OAK,"OAK (A,A+)",446.0,373.0,67.0,76.0,47.0,16.0,3.0,10.0,51.0,68.0,174.0,13.0,3.0,0.203753351,0.331838565,0.343163538,3B/SS,
Trent Farquhar,25,802531,"A,A+,AA,CPX",PHI,"PHI (A,A+,AA,CPX)",411.0,337.0,50.0,66.0,47.0,15.0,2.0,2.0,31.0,63.0,68.0,20.0,6.0,0.195845697,0.328431372,0.270029673,2B,
Jay Harry,23,803385,"A+,AA",TOR,"TOR (A+,AA)",446.0,400.0,50.0,90.0,63.0,18.0,3.0,6.0,52.0,41.0,97.0,9.0,4.0,0.225,0.301123595,0.33,2B/SS,
Aidan Miller,21,805795,"AA,AAA",PHI,"PHI (AA,AAA)",526.0,432.0,82.0,114.0,71.0,27.0,2.0,14.0,42.0,82.0,123.0,59.0,15.0,0.263888888,0.39163498,0.43287037,SS,
Caleb Hobson,24,805931,A+,COL,COL (A+),410.0,328.0,63.0,52.0,37.0,10.0,3.0,2.0,18.0,67.0,166.0,34.0,8.0,0.158536585,0.314356435,0.225609756,OF,
Aidan Smith,21,806223,"A+,CPX",TBR,"TBR (A+,CPX)",487.0,420.0,79.0,98.0,67.0,14.0,3.0,14.0,62.0,57.0,147.0,43.0,6.0,0.233333333,0.328542094,0.38095238,OF,
Sammy Stafura,21,806230,"A,A+",CIN,"CIN (A,A+)",604.0,496.0,68.0,115.0,73.0,23.0,10.0,9.0,67.0,80.0,158.0,34.0,6.0,0.231854838,0.35108153,0.37298387,SS,
Brandon Winokur,21,806263,A+,MIN,MIN (A+),671.0,593.0,81.0,140.0,88.0,27.0,4.0,21.0,87.0,64.0,180.0,33.0,6.0,0.236087689,0.322388059,0.401349072,SS/OF,
Ethan O'Donnell,24,807751,"AA,AAA",CIN,"CIN (AA,AAA)",601.0,501.0,70.0,114.0,90.0,14.0,2.0,8.0,61.0,72.0,152.0,25.0,3.0,0.22754491,0.329949238,0.311377245,OF,
Arturo Disla,25,815697,A+,TEX,TEX (A+),540.0,474.0,51.0,115.0,72.0,28.0,0.0,15.0,57.0,54.0,125.0,9.0,1.0,0.242616033,0.325925925,0.396624472,1B,
Caleb Cali,25,687730,AA,SEA,SEA (AA),574.0,505.0,69.0,112.0,66.0,21.0,3.0,22.0,76.0,60.0,180.0,17.0,10.0,0.221782178,0.304878048,0.405940594,3B,
Jace Bohrofen,24,690957,"A,AA",TOR,"TOR (A,AA)",475.0,404.0,65.0,90.0,43.0,22.0,4.0,21.0,59.0,62.0,159.0,19.0,3.0,0.222772277,0.337552742,0.452970297,OF,
Mike Boeve,24,801670,"AA,CPX",MIL,"MIL (AA,CPX)",436.0,375.0,55.0,89.0,66.0,13.0,2.0,8.0,48.0,55.0,98.0,15.0,0.0,0.237333333,0.341743119,0.346666666,1B/3B,
Kendall George,21,806077,"A+,AA",LAD,"LAD (A+,AA)",659.0,548.0,126.0,165.0,139.0,15.0,8.0,3.0,50.0,102.0,104.0,118.0,26.0,0.30109489,0.410958904,0.374087591,OF,
Carter Trice,23,807714,"A+,AA",CHC,"CHC (A+,AA)",509.0,418.0,76.0,85.0,45.0,20.0,2.0,18.0,49.0,82.0,140.0,28.0,8.0,0.203349282,0.343811394,0.389952153,1B/OF,
Andrew Pinckney,25,687605,AAA,WSN,WSN (AAA),635.0,560.0,93.0,148.0,108.0,13.0,3.0,24.0,89.0,58.0,194.0,40.0,6.0,0.264285714,0.344391785,0.426785714,OF,
Braylen Wimmer,25,687918,"A+,AA",COL,"COL (A+,AA)",605.0,531.0,77.0,155.0,104.0,32.0,2.0,17.0,74.0,47.0,142.0,42.0,3.0,0.291902071,0.361064891,0.455743879,3B/SS/OF,
Yohandy Morales,24,691002,"AA,AAA",WSN,"WSN (AA,AAA)",724.0,636.0,110.0,178.0,115.0,37.0,4.0,22.0,93.0,75.0,201.0,8.0,3.0,0.279874213,0.357734806,0.454402515,1B/3B,
Elijah Nunez,24,694399,"A,A+,AA",WSN,"WSN (A,A+,AA)",387.0,318.0,56.0,77.0,59.0,13.0,3.0,2.0,33.0,60.0,92.0,29.0,6.0,0.242138364,0.374677002,0.320754716,OF,
Marcus Brown,24,694939,"A+,AA",WSN,"WSN (A+,AA)",400.0,352.0,36.0,78.0,59.0,14.0,2.0,3.0,20.0,32.0,75.0,14.0,3.0,0.221590909,0.30050505,0.298295454,2B/SS,
Garret Guillemette,24,695048,"A+,AA",HOU,"HOU (A+,AA)",426.0,372.0,56.0,83.0,54.0,15.0,0.0,14.0,57.0,41.0,100.0,8.0,4.0,0.223118279,0.315294117,0.376344086,C/1B,
Phillip Glasser,26,701298,"AA,AAA",WSN,"WSN (AA,AAA)",655.0,575.0,78.0,170.0,136.0,22.0,4.0,8.0,57.0,67.0,79.0,37.0,13.0,0.295652173,0.376344086,0.389565217,2B/OF,
Drew Cavanaugh,24,701852,"A,A+,AA,AAA",SFG,"SFG (A,A+,AA,AAA)",492.0,390.0,87.0,104.0,63.0,22.0,2.0,17.0,77.0,78.0,131.0,10.0,4.0,0.266666666,0.406504065,0.464102564,C,
Max Clark,21,703601,"A+,AA,AAA",DET,"DET (A+,AA,AAA)",694.0,573.0,109.0,155.0,107.0,27.0,6.0,15.0,82.0,111.0,114.0,28.0,3.0,0.270506108,0.389048991,0.417102966,OF,
Nick Goodwin,24,800959,"A+,AA",TOR,"TOR (A+,AA)",458.0,376.0,66.0,90.0,59.0,16.0,2.0,13.0,57.0,63.0,82.0,11.0,4.0,0.239361702,0.36622807,0.396276595,2B/3B/SS,
Jared Dickey,24,801406,"A+,AA,AAA",OAK,"OAK (A+,AA,AAA)",595.0,500.0,73.0,131.0,91.0,28.0,3.0,9.0,79.0,79.0,88.0,10.0,4.0,0.262,0.357983193,0.384,OF,
Charlie Szykowny,26,805126,"A+,AA",SFG,"SFG (A+,AA)",679.0,604.0,95.0,166.0,102.0,36.0,5.0,23.0,101.0,38.0,119.0,7.0,6.0,0.274834437,0.340707964,0.465231788,1B/3B,
Spencer Nivens,24,811289,AA,KCR,KCR (AA),549.0,465.0,57.0,117.0,87.0,21.0,2.0,7.0,62.0,75.0,114.0,15.0,4.0,0.251612903,0.349726775,0.350537634,OF,
Will Bush,22,813844,"A+,AA",HOU,"HOU (A+,AA)",520.0,427.0,66.0,101.0,64.0,18.0,0.0,19.0,59.0,81.0,144.0,15.0,5.0,0.236533957,0.371153846,0.412177985,C/1B,
Scott Bandura,24,814154,"A+,AA",SFG,"SFG (A+,AA)",711.0,602.0,121.0,170.0,118.0,33.0,6.0,13.0,93.0,90.0,176.0,51.0,4.0,0.282392026,0.382768361,0.42192691,OF,
Quinn McDaniel,23,814194,"A,A+",SFG,"SFG (A,A+)",433.0,370.0,61.0,85.0,59.0,14.0,3.0,9.0,47.0,52.0,124.0,14.0,4.0,0.229729729,0.333333333,0.356756756,2B,
Pascanel Ferreras,24,814299,AA,HOU,HOU (AA),533.0,468.0,54.0,113.0,75.0,25.0,3.0,10.0,54.0,53.0,127.0,15.0,11.0,0.241452991,0.327067669,0.371794871,2B/3B/SS,
Zyhir Hope,21,814307,"A+,AA",LAD,"LAD (A+,AA)",682.0,582.0,88.0,157.0,102.0,33.0,3.0,19.0,106.0,91.0,175.0,32.0,8.0,0.26975945,0.370044052,0.434707903,OF,
Jackson Hornung,25,814408,"A+,AA",TOR,"TOR (A+,AA)",529.0,460.0,89.0,130.0,85.0,28.0,6.0,11.0,63.0,54.0,157.0,14.0,0.0,0.282608695,0.358778625,0.441304347,C/1B,
Bo Davidson,23,815589,"A+,AA",SFG,"SFG (A+,AA)",636.0,552.0,94.0,156.0,105.0,21.0,7.0,23.0,93.0,77.0,141.0,20.0,6.0,0.282608695,0.37007874,0.471014492,OF,
Roc Riggio,24,691792,"A+,AA,CPX",NYY,"NYY (A+,AA,CPX)",500.0,425.0,80.0,111.0,56.0,28.0,1.0,26.0,81.0,63.0,120.0,23.0,12.0,0.26117647,0.364,0.515294117,2B,
Dylan Campbell,23,694749,"A+,AA",PHI,"PHI (A+,AA)",637.0,566.0,78.0,121.0,68.0,31.0,3.0,19.0,81.0,60.0,143.0,35.0,14.0,0.213780918,0.29245283,0.379858657,OF,
Poncho Ruiz,24,695000,"A,A+,AA",MIN,"MIN (A,A+,AA)",376.0,313.0,42.0,77.0,52.0,23.0,0.0,2.0,31.0,58.0,77.0,1.0,1.0,0.246006389,0.367021276,0.338658146,C,
Dillon Head,21,702977,"A,A+",MIA,"MIA (A,A+)",466.0,396.0,62.0,84.0,66.0,5.0,9.0,4.0,42.0,62.0,89.0,38.0,9.0,0.212121212,0.321814254,0.30050505,OF,
Caden Connor,25,804645,"A+,AA,AAA",CHW,"CHW (A+,AA,AAA)",661.0,574.0,73.0,158.0,126.0,22.0,1.0,9.0,83.0,72.0,106.0,15.0,7.0,0.275261324,0.355083459,0.364111498,1B/OF,
Blake Mitchell,21,805810,"A+,CPX",KCR,"KCR (A+,CPX)",380.0,280.0,54.0,59.0,39.0,10.0,1.0,9.0,34.0,91.0,123.0,19.0,8.0,0.210714285,0.408970976,0.35,C,
Justin Johnson,26,813386,AA,KCR,KCR (AA),409.0,358.0,44.0,79.0,52.0,19.0,0.0,8.0,37.0,41.0,100.0,13.0,1.0,0.220670391,0.302211302,0.340782122,2B,
Ryan Galanie,26,814436,"A+,AA,AAA",CHW,"CHW (A+,AA,AAA)",634.0,563.0,79.0,151.0,97.0,32.0,5.0,17.0,111.0,49.0,107.0,15.0,3.0,0.268206039,0.329652996,0.433392539,1B,
Garrett Martin,26,682003,AA,NYY,NYY (AA),546.0,485.0,74.0,112.0,68.0,17.0,2.0,25.0,70.0,37.0,126.0,26.0,7.0,0.230927835,0.298892988,0.428865979,OF,
Tavian Josenberger,24,694444,"A+,AA,CPX",BAL,"BAL (A+,AA,CPX)",395.0,318.0,53.0,65.0,43.0,11.0,3.0,8.0,42.0,63.0,100.0,37.0,10.0,0.204402515,0.335051546,0.333333333,2B/OF,
Dominic Pitelli,24,694689,"AA,AAA",CIN,"CIN (AA,AAA)",429.0,372.0,49.0,72.0,51.0,14.0,3.0,4.0,34.0,46.0,138.0,21.0,4.0,0.193548387,0.285377358,0.279569892,2B/SS,
Nick Lorusso,25,700681,AA,NYM,NYM (AA),548.0,485.0,50.0,113.0,68.0,34.0,2.0,9.0,66.0,48.0,135.0,8.0,4.0,0.23298969,0.304744525,0.367010309,1B/3B,
Kehden Hettiger,22,800607,"A,A+,AA",PHI,"PHI (A,A+,AA)",504.0,428.0,53.0,90.0,51.0,24.0,2.0,13.0,64.0,69.0,151.0,4.0,2.0,0.210280373,0.319444444,0.366822429,C/1B,
Matthew Etzel,24,803033,"A,AA,AAA",TBR,"TBR (A,AA,AAA)",498.0,421.0,62.0,100.0,74.0,14.0,3.0,9.0,61.0,71.0,119.0,30.0,10.0,0.237529691,0.346076458,0.349168646,OF,
George Wolkow,20,805804,"A,A+",CHW,"CHW (A,A+)",631.0,541.0,73.0,117.0,78.0,19.0,2.0,18.0,91.0,68.0,195.0,34.0,9.0,0.216266173,0.312698412,0.358595194,OF,
Stone Russell,22,806212,A,KCR,KCR (A),575.0,485.0,52.0,113.0,81.0,19.0,7.0,6.0,64.0,72.0,112.0,9.0,7.0,0.23298969,0.340314136,0.338144329,1B/2B/3B,
Bernard Moon,21,807239,A,CIN,CIN (A),602.0,520.0,84.0,126.0,75.0,37.0,3.0,11.0,77.0,52.0,135.0,23.0,10.0,0.242307692,0.32605042,0.388461538,2B,
Charles McAdoo,24,807727,"AA,AAA",TOR,"TOR (AA,AAA)",649.0,576.0,87.0,146.0,93.0,29.0,2.0,22.0,66.0,67.0,168.0,40.0,9.0,0.253472222,0.333333333,0.425347222,3B,
Carter Graham,24,807728,"A,A+",CIN,"CIN (A,A+)",518.0,456.0,58.0,111.0,77.0,21.0,1.0,12.0,52.0,41.0,108.0,12.0,2.0,0.243421052,0.315280464,0.372807017,1B/3B,
Carson Roccaforte,24,811287,"A+,AA",KCR,"KCR (A+,AA)",709.0,590.0,110.0,151.0,79.0,36.0,9.0,27.0,98.0,105.0,211.0,52.0,20.0,0.255932203,0.371468926,0.484745762,OF,
Devin Saltiban,21,813880,"A,A+,CPX",PHI,"PHI (A,A+,CPX)",483.0,442.0,62.0,90.0,55.0,20.0,7.0,8.0,46.0,27.0,142.0,30.0,7.0,0.203619909,0.265560165,0.334841628,2B/OF,
Dustin Dickerson,25,815039,"AA,AAA",KCR,"KCR (AA,AAA)",562.0,467.0,63.0,101.0,76.0,17.0,2.0,6.0,36.0,84.0,135.0,25.0,8.0,0.216274089,0.339285714,0.299785867,SS,
Coby Morales,24,815089,"A+,AA",NYY,"NYY (A+,AA)",616.0,548.0,80.0,138.0,92.0,28.0,3.0,15.0,75.0,60.0,157.0,25.0,5.0,0.251824817,0.329545454,0.395985401,1B/OF,
Dylan Jasso,23,815734,AA,NYY,NYY (AA),616.0,545.0,68.0,133.0,93.0,19.0,7.0,14.0,82.0,51.0,153.0,2.0,2.0,0.244036697,0.316558441,0.381651376,1B/3B,
Jonathon Long,24,675085,AAA,CHC,CHC (AAA),776.0,664.0,107.0,203.0,146.0,31.0,4.0,22.0,117.0,96.0,153.0,3.0,0.0,0.305722891,0.398447606,0.463855421,1B,
Josh Moylan,23,694742,A+,NYY,NYY (A+),557.0,468.0,55.0,100.0,61.0,25.0,4.0,10.0,65.0,74.0,181.0,9.0,3.0,0.213675213,0.32854578,0.348290598,1B/3B,
Eric Bitonti,20,800724,"A,A+",MIL,"MIL (A,A+)",624.0,525.0,75.0,125.0,75.0,26.0,0.0,24.0,91.0,87.0,213.0,22.0,10.0,0.238095238,0.34670947,0.424761904,1B/3B,
Cooper Pratt,21,806198,"AA,AAA",MIL,"MIL (AA,AAA)",675.0,558.0,87.0,130.0,92.0,25.0,3.0,10.0,75.0,89.0,100.0,42.0,6.0,0.23297491,0.342814371,0.342293906,SS,
Alfonsin Rosario,22,806210,"A+,AA",CLE,"CLE (A+,AA)",573.0,503.0,80.0,123.0,68.0,25.0,3.0,27.0,78.0,56.0,171.0,16.0,2.0,0.244532803,0.333333333,0.467196819,OF,
Mac Horvath,24,690991,"A+,AA",TBR,"TBR (A+,AA)",565.0,485.0,93.0,116.0,77.0,18.0,2.0,19.0,77.0,68.0,129.0,51.0,10.0,0.239175257,0.329203539,0.402061855,3B/OF,
LuJames Groover,24,694410,"AA,AAA",ARI,"ARI (AA,AAA)",730.0,616.0,97.0,191.0,144.0,33.0,1.0,13.0,86.0,92.0,108.0,4.0,2.0,0.310064935,0.40521978,0.430194805,3B,
Adrian Santana,20,803745,A+,TBR,TBR (A+),533.0,475.0,82.0,126.0,103.0,18.0,2.0,3.0,50.0,43.0,65.0,55.0,13.0,0.265263157,0.326415094,0.330526315,SS,
Arjun Nimmala,20,805796,"A+,AA",TOR,"TOR (A+,AA)",675.0,586.0,89.0,138.0,78.0,40.0,3.0,17.0,83.0,72.0,146.0,20.0,6.0,0.23549488,0.325925925,0.40102389,SS,
Nazzan Zanetello,21,805801,A+,BOS,BOS (A+),380.0,313.0,55.0,53.0,33.0,13.0,0.0,7.0,33.0,57.0,143.0,19.0,4.0,0.169329073,0.310526315,0.277955271,2B/SS,
Walker Jenkins,21,805805,"A,AA,AAA,CPX",MIN,"MIN (A,AA,AAA,CPX)",482.0,398.0,71.0,111.0,74.0,23.0,2.0,12.0,43.0,69.0,94.0,22.0,5.0,0.278894472,0.398340248,0.437185929,OF,
John Peck,23,807726,"A+,AA",DET,"DET (A+,AA)",645.0,590.0,114.0,173.0,118.0,37.0,1.0,17.0,94.0,44.0,160.0,30.0,8.0,0.293220338,0.345736434,0.445762711,3B/SS,
